"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"inceaseChanceMemory"
"03/29/2020 16:35:52:345 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"3025","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","25","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","2704.4464174239993","16","344","297","455","0","10","10","30","8","111"
"3044","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","4072.2324362999993","10","343","453","667","2","25","25","21","10","324"
"3027","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","25","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.308942868013","38","352","828","1283","0","28","28","31","5","934"
"3028","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","25","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.759493980008","50","348","1521","2235","2","39","39","16","6","1891"
"3045","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2730.7042111560017","11","348","287","436","4","13","13","28","11","88"
"3046","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","3160.741173464001","4","349","306","505","4","18","18","31","11","158"
"3047","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","5930.527660208005","32","330","664","945","2","28","28","13","5","616"
"3029","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","31","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","33","2580.5527636799998","6","352","323","448","5","6","6","27","4","96"
"3048","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","7462.990414387999","57","349","1110","1663","10","32","32","15","4","1316"
"3030","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","31","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","3397.631608708004","12","375","384","567","8","12","12","27","7","192"
"3031","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","31","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.213115783993","31","343","881","1328","4","35","35","18","6","987"
"3032","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","31","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.984475412003","51","342","1620","2291","4","34","34","16","6","1956"
"3033","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","37","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","2700.8328199680004","6","338","287","434","3","14","14","26","10","96"
"3034","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","37","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","3336.5633369480042","13","340","361","537","5","15","15","23","10","198"
"3035","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","37","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.649124488003","36","369","873","1309","6","28","28","21","2","942"
"3036","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","37","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.979385268011","65","317","1551","2251","6","29","29","22","2","1936"
"3037","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","43","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","2477.550002628002","7","338","267","426","2","13","13","29","8","88"
"3049","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","2521.9289901799984","4","331","299","432","2","12","12","31","9","101"
"3038","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","43","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","3187.668677076004","11","334","341","515","4","11","11","32","6","182"
"3050","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","2892.725219496002","17","333","313","496","5","25","25","17","15","163"
"3039","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","43","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.418850108009","37","397","937","1403","3","28","28","23","5","1008"
"3051","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7112.134324808004","28","346","730","1139","3","35","35","23","4","796"
"3052","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.9904494959965","35","352","1330","1987","3","34","34","21","2","1640"
"3040","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","43","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.770744752006","51","318","1530","2265","5","45","45","14","4","1948"
"3053","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","2663.0400486040025","11","354","299","453","5","12","12","25","9","99"
"3054","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","3129.5130597879984","14","350","359","520","0","11","11","27","7","170"
"3055","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.943716596004","30","335","786","1223","0","38","38","25","4","889"
"3056","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.698155828004","64","358","1434","2129","4","27","27","24","3","1772"
"3073","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","2759.337030427999","7","357","298","449","0","15","15","31","9","92"
"3074","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","2862.249908560001","7","359","286","469","1","17","17","39","12","110"
"3057","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","25","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","2680.6237330240006","15","361","294","452","0","8","8","32","6","92"
"3058","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","25","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","3256.223386788004","9","332","366","529","4","11","11","31","7","197"
"3075","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","3143.7161592960015","9","324","337","541","1","20","20","30","12","218"
"3076","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","4009.7558805000076","23","346","455","665","10","17","17","18","2","319"
"3059","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","25","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.5946983200165","35","320","774","1241","0","33","33","24","5","921"
"3060","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","25","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.9657246800025","39","324","1479","2152","0","38","38","14","2","1832"
"3077","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","2420.024897480001","7","347","276","427","1","8","8","40","7","80"
"3078","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","2750.7889674960015","14","336","315","479","4","10","10","32","8","143"
"3079","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","5503.721893547998","32","320","637","938","0","28","28","16","4","618"
"3061","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","31","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","34","2638.970004008001","13","351","291","443","3","9","9","25","5","92"
"3062","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","31","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","3136.867159883998","8","349","342","516","4","15","15","25","9","167"
"3080","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.838621296009","25","352","1083","1610","2","29","29","21","5","1259"
"3064","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","31","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.937486328003","79","331","1517","2253","0","37","37","17","5","1927"
"3063","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","31","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7461.554001588005","35","344","937","1356","2","29","29","21","4","1013"
"3066","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","37","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","3245.1426233480006","16","375","345","542","3","16","16","22","9","167"
"3065","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","37","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","31","2784.3081603319993","9","335","311","462","6","8","8","23","5","128"
"3067","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","37","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.996905180012","23","365","906","1294","0","18","18","31","5","930"
"3068","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","37","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.831114372","52","376","1545","2277","0","43","43","11","3","1903"
"3069","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","43","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2436.759827472001","9","335","304","439","1","12","12","29","6","104"
"3081","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","2707.4533117399983","9","345","270","449","2","17","17","30","12","104"
"3082","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","3301.433354044004","10","362","358","542","4","20","20","25","7","180"
"3070","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","43","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","3457.4616045680045","9","369","369","575","2","20","20","23","10","207"
"3071","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","43","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","7462.630962896002","30","328","964","1306","2","20","20","20","4","982"
"3083","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","7163.143930140021","34","355","808","1166","5","22","22","19","7","812"
"3084","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.969287216004","38","340","1227","1930","1","42","42","22","3","1594"
"3072","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","43","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.953582852003","62","363","1612","2360","0","37","37","15","4","2002"
"3085","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","2518.189810631999","7","345","275","435","1","7","7","33","6","90"
"3086","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","3381.127761832004","15","364","358","539","2","14","14","25","7","176"
"3087","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7160.727577128006","33","351","853","1227","5","27","27","22","5","877"
