"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"AspirationOn"
"02/05/2020 20:49:56:108 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"518","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","21","58","335","10","424","54","12","12","9","0"
"519","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","27","54","325","27","408","11","17","17","10","0"
"520","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","15","43","357","184","456","10","13","13","2","0"
"522","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","52","189","302","7","534","11","34","34","18","0"
"521","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","55","189","316","5","554","6","41","41","14","0"
"524","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","15","92","345","360","611","6","9","9","6","0"
"523","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","58","169","275","37","516","7","43","43","15","0"
"526","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","65","316","273","10","653","10","51","51","14","0"
"525","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","73","301","297","6","661","10","54","54","19","0"
"527","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","45","316","291","63","699","4","39","39","6","0"
"529","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","58","449","262","9","771","7","44","44","14","0"
"528","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","26","184","309","393","796","21","24","24","2","0"
"530","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","49","465","277","15","810","15","44","44","5","0"
"531","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","61","380","252","127","781","15","40","40","21","0"
"532","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","35","222","301","440","865","7","28","28","7","0"
"534","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","72","525","281","29","889","4","53","53","19","0"
"533","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","66","555","271","14","900","5","57","57","9","0"
"535","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","61","378","258","266","912","3","44","44","17","0"
"536","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","32","316","354","555","1171","73","25","25","7","0"
"538","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","73","684","218","49","1010","6","61","61","12","0"
"537","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","93","577","211","5","862","4","66","66","27","0"
"540","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","24","296","314","901","1332","12","21","21","3","0"
"539","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","50","528","285","340","1144","15","44","44","6","0"
"541","0.2","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","98","667","253","15","1025","8","84","84","14","0"
"542","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","76","751","264","31","1113","3","65","65","11","0"
"544","0.8","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","30","369","318","948","1468","19","27","27","3","0"
"543","0.6","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","64","776","235","140","1207","14","60","60","4","0"
"545","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","35","67","322","4","322","25","16","16","19","16"
"547","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","38","71","306","26","306","4","15","15","23","15"
"548","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","17","39","294","122","294","5","13","13","4","13"
"549","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","55","126","253","0","345","4","36","36","19","15"
"550","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","64","133","305","5","397","20","46","46","18","21"
"546","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","22","60","301","1","301","20","12","12","10","12"
"552","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","16","87","301","149","392","8","11","11","5","7"
"551","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","43","146","305","16","397","4","35","35","8","16"
"553","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","70","210","247","3","448","18","49","49","21","11"
"554","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","59","221","265","30","487","7","48","48","11","14"
"555","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","44","209","312","98","571","49","37","37","7","16"
"556","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","32","143","292","308","572","4","25","25","7","5"
"558","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","71","355","252","26","610","3","56","56","15","7"
"559","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","80","318","232","40","590","6","72","72","8","10"
"557","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","60","400","304","2","672","10","46","46","14","9"
"560","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","26","259","319","332","753","16","23","23","3","7"
"561","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","64","554","292","8","828","24","61","61","3","13"
"562","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","68","493","236","12","725","3","54","54","14","5"
"563","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","64","408","305","130","781","9","47","47","17","7"
"564","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","48","315","272","322","823","7","40","40","8","9"
"565","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","58","632","250","9","858","9","49","49","9","5"
"566","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","77","591","237","17","842","13","68","68","9","8"
"567","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","83","494","219","58","782","11","62","62","21","9"
"568","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","35","359","276","475","994","7","31","31","4","6"
"569","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","83","753","260","17","1033","4","73","73","10","11"
"570","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","88","592","200","33","836","9","65","65","23","7"
"571","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","85","610","246","63","912","7","57","57","28","7"
"572","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","64","279","267","685","1089","7","43","43","21","8"
"573","0.2","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","78","820","241","19","1074","5","67","67","11","14"
"574","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","59","1041","270","49","1374","35","54","54","5","6"
"575","0.6","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","56","693","248","246","1166","14","46","46","10","4"
"576","0.8","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","43","486","272","701","1348","2","40","40","3","4"
"577","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","54","143","287","2","287","3","35","35","19","35"
"578","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","56","124","258","1","258","5","34","34","22","34"
"579","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","35","120","311","65","311","7","28","28","7","28"
"580","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","16","89","345","135","345","24","14","14","2","14"
"581","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","57","189","260","3","336","5","40","40","17","24"
"584","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","40","90","305","207","384","7","28","28","12","19"
"583","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","64","186","256","12","340","7","44","44","20","24"
"582","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","73","170","245","14","320","5","46","46","27","31"
"585","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","49","368","278","4","538","23","42","42","7","21"
"586","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","71","323","275","26","510","3","56","56","15","20"
"587","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","69","270","286","90","515","3","52","52","17","24"
"588","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","26","175","311","344","607","11","22","22","4","9"
"590","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","74","421","228","11","605","16","68","68","6","22"
"589","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","54","438","278","15","610","7","45","45","9","16"
"592","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","41","203","269","367","679","22","32","32","9","13"
"591","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","69","319","262","170","643","14","55","55","14","12"
"594","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","80","506","247","24","712","17","68","68","12","14"
"593","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","68","644","263","12","829","16","61","61","7","17"
"595","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","77","500","262","67","771","65","55","55","22","17"
"596","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","29","230","278","544","848","11","22","22","7","8"
"597","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","87","697","245","9","876","7","74","74","13","20"
"600","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","28","346","313","650","1092","9","27","27","1","11"
"599","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","79","656","264","35","866","8","65","65","14","10"
"598","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","66","616","259","21","819","25","49","49","17","11"
"602","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","73","806","255","31","1009","12","57","57","16","8"
"604","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","21","444","327","776","1299","9","19","19","2","6"
"603","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","39","656","279","371","1184","39","36","36","3","6"
"601","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","97","689","197","8","855","6","80","80","17","15"
"605","0.2","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","93","804","207","24","995","12","70","70","23","15"
"609","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","60","193","269","0","269","7","43","43","17","43"
"606","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","100","739","199","38","955","11","84","84","16","14"
"610","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","44","221","286","1","286","9","31","31","13","31"
"607","0.6","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","59","805","244","210","1151","3","45","45","14","7"
"608","0.8","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","24","691","305","669","1477","30","22","22","2","5"
"612","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","13","136","347","171","347","13","10","10","3","10"
"611","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","49","172","262","24","262","9","36","36","13","36"
"613","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","59","322","332","1","409","8","43","43","16","34"
