"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"numOpts"
"06/09/2020 23:38:25:978 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","orgOptGen","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalInsufBoost","totalNoSolution","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalAlreadyAdapted","totalOrgOpts","totalUtilizedOrgOpt","totalNonEligibleDisasterOpt"
"397","0.52","4","0","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","39","5472.851863080005","10659","844","60","2","844","7","7","7","32","0","398","0","0","178"
"396","0.52","4","20","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","36","16907.655978963925","10659","2744","227","25","812","6","23","23","13","0","649","1938","17","143"
"395","0.52","4","18","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","40","15337.993046407937","10659","2383","99","2","751","5","17","17","23","0","665","1639","12","99"
"398","0.52","4","2","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","31","6144.962725760003","10659","914","51","4","821","9","11","11","20","0","326","93","2","126"
"399","0.52","4","4","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","33","7203.089979840011","10659","1119","56","4","823","8","12","12","21","0","365","296","4","127"
"401","0.52","4","8","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","43","10114.479382547966","10659","1540","104","4","844","9","17","17","26","0","602","697","8","140"
"402","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","50","10831.329558715968","10659","1694","82","10","808","9","24","24","26","0","668","890","15","118"
"400","0.52","4","6","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","50","7824.950889984009","10659","1244","22","6","780","11","18","18","32","0","493","464","7","49"
"403","0.52","4","12","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","36","12145.041532307949","10659","1910","121","5","843","8","15","15","21","0","502","1073","7","132"
"404","0.52","4","14","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","46","13654.080579191932","10659","2105","47","7","826","3","11","11","35","0","734","1285","8","64"
"408","0.52","4","0","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","47","5615.397066643996","10659","833","33","1","833","8","8","8","39","0","446","0","0","108"
"405","0.52","4","16","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","46","14448.561014575947","10659","2363","77","9","844","3","18","18","28","0","788","1526","15","83"
"406","0.52","4","18","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","50","15327.67646604798","10659","2569","85","6","780","6","23","23","27","0","809","1798","17","63"
"407","0.52","4","20","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","50","15342.161140175896","10659","2543","75","3","806","7","24","24","26","0","867","1745","17","78"
"409","0.52","4","2","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","6027.298291679993","10659","900","42","5","800","7","10","10","35","0","414","100","3","126"
"413","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","47","10329.691649955981","10659","1698","96","5","805","7","18","18","29","0","628","898","11","133"
"411","0.52","4","6","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","48","8226.738477119998","10659","1287","59","3","778","7","15","15","33","0","486","512","8","103"
"415","0.52","4","14","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","39","13189.626242043929","10659","2110","95","9","805","3","15","15","24","0","591","1306","12","108"
"410","0.52","4","4","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","7186.959704204002","10659","1125","58","7","817","13","17","17","28","0","445","308","4","104"
"417","0.52","4","18","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","46","13917.339415335968","10659","2262","85","10","771","8","23","23","23","0","671","1497","15","82"
"416","0.52","4","16","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","49","14521.790730339915","10659","2318","100","1","754","8","17","17","32","0","706","1570","9","64"
"412","0.52","4","8","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","41","9182.463778819989","10659","1464","29","3","803","8","14","14","27","0","528","664","6","65"
"418","0.52","4","20","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","42","16356.84885337991","10659","2638","115","7","779","5","23","23","19","0","795","1866","18","98"
"414","0.52","4","12","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","38","11710.66096647599","10659","1864","80","2","825","4","13","13","25","0","507","1041","9","135"
"419","0.52","4","0","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","38","5552.1287430959965","10659","842","42","2","842","16","16","16","22","0","371","0","0","114"
"421","0.52","4","4","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","46","7085.373278000012","10659","1076","38","5","806","8","12","12","34","0","449","270","4","90"
"420","0.52","4","2","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","51","6001.096268568003","10659","906","50","8","814","9","12","12","39","0","476","92","3","142"
"422","0.52","4","6","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","43","8069.881638296002","10659","1249","49","5","786","7","11","11","32","0","444","463","4","105"
"424","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","34","10643.626670856003","10659","1687","91","8","788","9","18","18","16","0","454","901","9","109"
"425","0.52","4","12","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","49","11487.358771191972","10659","1863","96","8","819","8","19","19","30","0","650","1046","11","96"
"423","0.52","4","8","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","41","9629.410402835994","10659","1487","54","3","815","7","15","15","26","0","522","675","8","96"
"426","0.52","4","14","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","12958.800965491926","10659","2141","58","11","845","9","25","25","20","0","663","1306","17","54"
"429","0.52","4","20","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","51","16578.78065034789","10659","2590","152","10","794","5","24","24","27","0","772","1804","19","131"
"428","0.52","4","18","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","50","14894.486131651944","10659","2400","81","5","827","8","28","28","22","0","768","1583","21","71"
"427","0.52","4","16","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","41","14819.695158911953","10659","2307","163","8","833","3","18","18","23","0","628","1479","15","134"
"430","0.52","4","0","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","43","5462.698060356001","10659","829","31","6","829","11","11","11","32","0","403","0","0","107"
"431","0.52","4","2","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","40","6082.703699584001","10659","909","53","12","803","10","12","12","28","0","406","107","2","128"
"435","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","37","9978.250375859978","10659","1644","81","3","763","9","15","15","22","0","455","886","6","96"
"432","0.52","4","4","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","39","7652.303028407999","10659","1175","33","1","871","11","13","13","26","0","392","305","2","114"
"434","0.52","4","8","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","46","9400.816526579996","10659","1473","86","5","766","5","12","12","34","0","482","709","7","109"
"436","0.52","4","12","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","38","11262.390918279963","10659","1802","105","9","796","11","20","20","18","0","560","1011","10","117"
"433","0.52","4","6","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","8359.044479784","10659","1292","81","4","828","11","18","18","27","0","558","466","7","116"
"437","0.52","4","14","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","44","13266.803180843917","10659","2147","52","10","799","11","22","22","22","0","565","1352","11","67"
"438","0.52","4","16","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","42","14274.253512327918","10659","2362","104","14","805","10","20","20","22","0","683","1564","10","80"
"439","0.52","4","18","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","15741.295509863941","10659","2470","81","4","802","11","24","24","21","0","847","1677","13","62"
"442","0.52","4","2","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","48","6048.563727287999","10659","920","25","4","824","10","12","12","36","0","467","96","2","89"
"441","0.52","4","0","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","41","5394.907815232004","10659","812","28","6","812","11","11","11","30","0","403","0","0","104"
