"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"numOpts"
"06/08/2020 00:38:42:963 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","orgOptGen","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalInsufBoost","totalNoSolution","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalAlreadyAdapted","totalOrgOpts","totalUtilizedOrgOpt","totalNonEligibleDisasterOpt"
"399","0.6","4","4","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","36","6933.945842119996","12606","1106","60","8","808","5","12","12","24","0","277","299","7","102"
"401","0.6","4","8","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","36","9123.784739547993","12606","1435","48","3","770","12","22","22","14","0","368","665","10","62"
"402","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","39","10850.206402307991","12606","1663","54","4","817","7","24","24","15","0","470","851","17","70"
"403","0.6","4","12","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","53","12055.16157914798","12606","1888","109","5","787","7","22","22","31","0","573","1109","15","116"
"400","0.6","4","6","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","46","8346.202571079984","12606","1312","43","3","806","10","18","18","28","0","402","507","8","90"
"404","0.6","4","14","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","13056.048330543988","12606","2073","54","5","772","5","20","20","24","0","546","1307","15","39"
"408","0.6","4","0","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","5189.593878759999","12606","770","20","25","770","13","13","13","27","0","232","0","0","81"
"406","0.6","4","18","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","15374.887755839956","12606","2525","123","9","784","4","32","32","15","0","540","1748","28","66"
"405","0.6","4","16","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","51","14500.365956523925","12606","2272","131","7","799","9","28","28","23","0","640","1480","19","91"
"407","0.6","4","20","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","36","16565.15695066393","12606","2656","97","10","806","5","20","20","16","0","493","1860","15","70"
"409","0.6","4","2","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","31","5854.613631095992","12606","875","48","3","776","11","13","13","18","0","261","99","2","88"
"412","0.6","4","8","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","9134.015502063989","12606","1444","45","3","806","6","22","22","20","0","377","640","16","79"
"413","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","11159.516194291977","12606","1755","55","35","808","9","21","21","23","0","436","953","12","71"
"410","0.6","4","4","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","6597.134311227999","12606","1029","61","18","741","3","6","6","35","0","273","289","3","124"
"411","0.6","4","6","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","49","8126.1698639399965","12606","1260","26","2","776","12","19","19","30","0","476","486","7","51"
"415","0.6","4","14","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","12901.10002556793","12606","2086","75","3","850","6","17","17","23","0","466","1241","11","58"
"417","0.6","4","18","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","48","14407.900159983945","12606","2424","137","10","779","7","38","38","10","0","509","1652","31","95"
"414","0.6","4","12","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","12283.961820007937","12606","1846","101","4","821","8","23","23","18","0","488","1033","15","110"
"416","0.6","4","16","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","15161.336036559906","12606","2360","87","10","807","3","25","25","18","0","547","1559","22","63"
"419","0.6","4","0","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","5156.462348179998","12606","770","15","3","770","12","12","12","32","0","324","0","0","59"
"418","0.6","4","20","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","50","16796.93722070795","12606","2667","96","13","779","1","25","25","25","0","687","1895","24","55"
"422","0.6","4","6","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","31","7803.154355203997","12606","1246","55","2","797","1","11","11","20","0","244","451","10","106"
"421","0.6","4","4","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","7308.409432524002","12606","1130","50","9","826","10","13","13","25","0","388","304","3","66"
"420","0.6","4","2","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","34","6086.670061059997","12606","907","47","7","821","7","9","9","25","0","243","86","2","102"
"424","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","10662.63405219598","12606","1700","57","23","835","6","22","22","21","0","479","867","16","87"
"423","0.6","4","8","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","50","9558.66114173999","12606","1494","80","8","804","4","16","16","34","0","471","695","12","97"
"425","0.6","4","12","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","11803.668175879968","12606","1896","109","3","841","5","19","19","19","0","415","1058","14","107"
"430","0.6","4","0","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","49","5316.034788560002","12606","799","31","4","799","12","12","12","37","0","344","0","0","92"
"429","0.6","4","20","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","54","16552.659815859937","12606","2678","109","11","799","13","32","32","22","0","675","1888","19","71"
"426","0.6","4","14","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","49","13465.705566819934","12606","2095","83","10","797","5","22","22","27","0","627","1302","17","45"
"431","0.6","4","2","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","46","6023.194831651999","12606","937","16","4","842","12","15","15","31","0","368","95","3","77"
"432","0.6","4","4","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","7006.315470896002","12606","1120","52","9","819","12","13","13","24","0","299","303","1","103"
"428","0.6","4","18","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","15404.701129367906","12606","2438","75","6","830","10","23","23","20","0","516","1609","13","53"
"427","0.6","4","16","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","45","14683.005975671946","12606","2314","67","7","818","5","24","24","21","0","536","1500","19","67"
"433","0.6","4","6","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","45","8607.248498295992","12606","1283","34","3","815","8","16","16","29","0","451","468","8","89"
"437","0.6","4","14","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","12900.818813459922","12606","2046","98","9","792","6","24","24","23","0","598","1259","18","100"
"435","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","46","10766.502164363956","12606","1671","57","3","793","3","14","14","32","0","488","879","11","64"
"434","0.6","4","8","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","48","9451.738333891988","12606","1439","46","4","776","10","20","20","28","0","426","667","10","70"
"436","0.6","4","12","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","11782.751582087958","12606","1860","80","6","800","7","27","27","15","0","395","1065","20","73"
"438","0.6","4","16","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","50","14723.276897619922","12606","2343","74","5","883","9","31","31","19","0","571","1463","22","63"
"440","0.6","4","20","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","56","16469.90396635588","12606","2679","93","10","803","8","26","26","30","0","818","1887","18","90"
"439","0.6","4","18","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","54","15644.402586211878","12606","2474","78","6","732","3","28","28","26","0","723","1750","25","55"
"442","0.6","4","2","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","36","5468.336651476003","12606","847","36","6","770","8","9","9","27","0","239","77","1","101"
"443","0.6","4","4","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","8043.7307726040035","12606","1210","67","3","894","9","11","11","26","0","320","316","2","118"
"445","0.6","4","8","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","57","10095.161342115985","12606","1520","79","4","823","12","28","28","29","0","538","699","16","94"
"447","0.6","4","12","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","50","11581.844968863978","12606","1863","109","16","815","9","24","24","26","0","469","1048","15","165"
"446","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","46","11176.465464071947","12606","1720","62","11","845","8","21","21","25","0","499","880","13","99"
"441","0.6","4","0","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","39","5269.545739675998","12606","818","27","9","818","5","5","5","34","0","309","0","0","99"
