"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"limitedFund"
"02/16/2020 13:34:51:333 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","startingFund","increaseChance","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","randomBoost?","limitedFund?","random-orgWindows?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"457","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","22","0","0.2720647639977818","99","287","752","930","9","17","17","5","4"
"430","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","34","0","0.001694607998554254","935","250","6390","7446","46","26","26","8","1"
"431","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","48","0","0.009114966000551616","972","254","6365","7446","4","43","43","5","1"
"458","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","25","0","0.11022014199889618","96","312","741","925","10","22","22","3","9"
"459","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","18","0","0.138965089998913","121","304","728","943","12","14","14","4","4"
"432","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","51","0","0.02161542799848215","943","237","6799","7821","4","43","43","8","3"
"460","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","30","0","0.0075832960004973415","88","277","725","881","0","21","21","9","8"
"462","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","30","0","0.06800818799883523","77","299","715","883","5","25","25","5","3"
"461","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","19","0","0.16401576199724976","100","291","747","925","13","17","17","2","0"
"463","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","24","0","0.008788675999591433","60","282","695","837","2","18","18","6","2"
"464","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","23","0","0.026536838000280394","89","295","786","949","7","17","17","6","7"
"465","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","29","0","0.009313053997254794","97","298","720","919","10","24","24","5","11"
"466","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","27","0","0.15308968199737127","73","319","696","872","11","22","22","5","7"
"468","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","25","0","0.2598450120003717","64","305","777","913","5","14","14","11","4"
"467","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","36","0","0.10667971399820275","71","287","743","903","3","26","26","10","7"
"445","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","44","0","0.028854067998261623","133","258","1284","1508","7","29","29","15","5"
"447","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","46","0","0.015634499998042672","265","291","2467","2828","10","33","33","13","2"
"446","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","36","0","0.0026802379988726255","292","263","1828","2205","2","30","30","6","2"
"448","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","26","0","0.020268759998878227","368","275","3259","3703","19","22","22","4","2"
"449","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","29","0","0.0031658740010378494","524","297","3761","4365","1","21","21","8","3"
"450","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","34","0","0.0074589059987562045","633","279","4107","4830","8","28","28","6","0"
"451","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","46","0","0.02628427599857064","592","233","4352","5039","2","40","40","6","1"
"452","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","58","0","0.021388387998868108","557","218","4668","5319","13","40","40","18","2"
"453","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","45","0","0.028294417999636057","733","231","5528","6343","0","35","35","10","1"
"481","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","35","0","0.0864217439987236","68","295","720","859","3","23","23","12","7"
"454","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","57","0","0.008596929997554792","658","192","5591","6320","3","39","39","18","1"
"482","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","8","0","0.036089371998413444","119","321","821","1032","25","8","8","0","1"
"484","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","22","0","0.02538089799835186","92","329","706","910","14","18","18","4","3"
"483","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","15","0","0.09194984400032791","103","317","703","928","28","11","11","4","1"
"455","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","43","0","0.025544349999154115","1148","255","6353","7614","10","37","37","6","0"
"456","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","42","0","4.8713999060367996E-5","1111","245","7020","8241","8","40","40","2","0"
"485","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","14","0","0.15125026999872881","89","315","778","966","46","11","11","3","1"
"487","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","20","0","0.028837515997282903","88","271","695","872","14","15","15","5","7"
"488","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","39","0","0.02724017399954426","61","269","698","835","1","26","26","13","4"
"486","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","14","0","0.11674114599775232","71","376","847","1041","53","9","9","5","5"
"489","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","23","0","0.052155477998955924","112","288","747","936","2","17","17","6","6"
"490","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","18","0","0.08763919799863484","96","337","780","1000","35","17","17","1","3"
"492","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","29","0","0.12965857000058634","84","275","722","884","5","20","20","9","6"
"491","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","17","0","0.04185490599765185","97","344","836","1017","14","15","15","2","4"
"469","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","33","0","6.529620009270154E-4","197","259","1370","1648","7","27","27","6","5"
"470","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","23","0","0.017006367998624095","341","303","1957","2404","18","22","22","1","3"
"474","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","42","0","0.010013983998606202","413","229","4042","4520","1","33","33","9","1"
"471","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","42","0","0.022439775997792122","315","258","2299","2706","4","34","34","8","3"
"472","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","48","0","0.01930336399906829","383","230","2731","3200","2","40","40","8","2"
"473","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","34","0","3.116999998127312E-4","462","242","3642","4188","10","28","28","6","1"
"475","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","49","0","0.02962692399921041","614","238","4225","4934","7","40","40","9","1"
"505","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","20","0","0.0030590940000090328","91","310","729","915","18","15","15","5","7"
"476","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","35","0","0.011560855999044772","697","272","5301","6088","8","30","30","5","1"
"506","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","30","0","0.05329973599921911","80","278","686","860","7","26","26","4","4"
"508","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","29","0","0.0811190059998399","96","270","694","866","4","22","22","7","6"
"507","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","19","0","0.015539181999302043","78","327","784","936","14","14","14","5","6"
"477","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","37","0","0.024625551997688122","879","246","5670","6642","2","33","33","4","0"
"478","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","31","0","0.013927647999865123","1133","264","6264","7561","69","28","28","3","1"
"479","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","50","0","0.007995237998850602","670","233","6493","7234","7","39","39","11","0"
"480","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","43","0","0.0037560279986639244","926","271","7202","8271","49","39","39","4","2"
"510","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","27","0","0.10511550199892516","79","301","715","904","25","17","17","10","5"
"509","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","30","0","0.09849456199942752","93","252","747","921","4","21","21","9","2"
"511","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","34","0","0.006237201999964803","90","239","683","852","7","26","26","8","4"
"512","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","20","0","0.0852494559996062","88","286","720","887","5","16","16","4","3"
