"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"limitedFund"
"02/16/2020 12:37:26:403 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","startingFund","increaseChance","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","randomBoost?","limitedFund?","random-orgWindows?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"532","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","31","372.22468126999985","80","304","681","850","21","22","22","9","8"
"503","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","35","2676.144857912001","1078","293","6940","8181","62","34","34","1","1"
"504","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","26","2700.734328712003","1118","289","7922","9128","16","26","26","0","1"
"533","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","34","303.969081478","63","242","679","810","2","28","28","6","7"
"535","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","33","430.8662239319995","76","289","685","855","6","26","26","7","13"
"534","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","42","291.67639983799984","59","245","631","760","4","27","27","15","7"
"537","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","26","450.2428921199999","61","294","758","931","39","21","21","5","5"
"536","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","25","523.7936327399997","97","326","705","921","6","24","24","1","6"
"538","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","29","445.83389336800025","95","282","675","863","7","21","21","8","1"
"539","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","24","361.5560460880002","57","305","753","913","18","18","18","6","8"
"540","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","25","495.9953008439996","88","312","750","938","12","22","22","3","6"
"519","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","37","1069.154565724002","388","256","2381","2875","13","33","33","4","3"
"518","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","37","681.4049930080002","234","247","1753","2071","1","32","32","5","2"
"517","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","31","690.9259731620003","183","277","1407","1697","22","26","26","5","3"
"522","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","43","1312.0905075119956","485","269","3967","4538","4","40","40","3","5"
"520","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","47","825.3660601599994","334","236","2848","3267","8","34","34","13","3"
"521","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","43","1434.4041633840009","527","234","3289","3941","24","40","40","3","1"
"523","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","46","1228.4935415560014","532","254","4468","5082","2","36","36","10","0"
"524","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","54","1176.5750449199984","564","232","4884","5529","2","43","43","11","2"
"553","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","36","322.8871072020001","74","300","716","872","0","24","24","12","4"
"525","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","49","2034.8870902719966","767","250","5351","6230","5","41","41","8","3"
"554","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","31","359.27499911800004","77","293","699","855","7","24","24","7","6"
"526","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","51","2338.763034654002","957","220","5632","6682","3","39","39","12","2"
"556","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","19","319.97406384400006","63","267","773","916","10","17","17","2","1"
"555","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","34","339.6621935920001","54","253","642","789","14","28","28","6","8"
"527","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","37","2572.176419144005","1098","255","6819","7996","1","36","36","1","0"
"528","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","34","2375.2930860920014","1075","286","7518","8698","28","33","33","1","1"
"557","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","27","431.0048680040002","88","314","773","949","12","23","23","4","6"
"558","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","34","413.08988785199983","92","298","728","916","7","27","27","7","2"
"559","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","23","456.73436317","89","306","758","936","16","17","17","6","3"
"560","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","21","375.34996320800013","99","279","723","894","3","15","15","6","5"
"563","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","27","338.4743324580001","57","288","772","908","16","17","17","10","5"
"561","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","21","423.8738617619999","91","319","780","959","3","19","19","2","4"
"562","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","21","505.52951390600003","82","296","718","899","24","21","21","0","6"
"564","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","11","424.939852132","57","313","782","933","41","10","10","1","3"
"543","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","41","815.8821986059991","348","266","2457","2900","6","33","33","8","1"
"541","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","29","519.9848521199998","149","269","1378","1618","20","24","24","5","1"
"544","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","40","1150.5260890180004","450","247","2969","3502","9","31","31","9","3"
"545","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","45","1032.176798397999","445","239","3495","4023","4","39","39","6","0"
"542","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","44","585.0603183900004","182","267","1885","2145","2","31","31","13","0"
"546","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","32","1375.842645956001","599","268","4138","4824","3","29","29","3","0"
"548","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","62","973.3935357880011","504","222","4619","5203","3","50","50","12","3"
"547","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","35","1377.1170103540019","567","257","4697","5344","7","33","33","2","3"
"549","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","59","924.7395684639989","426","230","5215","5736","5","52","52","7","0"
"578","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","26","473.4743619680003","81","309","725","906","12","22","22","4","5"
"550","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","56","1590.3008951080017","691","240","5634","6409","0","47","47","9","1"
"577","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","23","443.5994612040002","68","285","737","891","26","16","16","7","5"
"579","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","23","513.2139424820001","94","293","751","938","7","20","20","3","1"
"551","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","47","1600.7669397300067","837","224","6390","7314","5","41","41","6","0"
"580","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","45","412.93872529400005","92","251","623","804","5","35","35","10","10"
"552","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","52","1792.472253596011","756","236","7126","7961","8","40","40","12","1"
"581","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","21","449.93120644799995","80","297","699","881","30","18","18","3","6"
"582","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","25","497.5423672919999","72","315","703","891","31","19","19","6","7"
"583","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","25","480.899029002","117","327","746","951","14","14","14","11","2"
"584","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","22","361.50936974200016","70","272","738","889","10","19","19","3","7"
"585","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","32","320.683861186","66","264","660","792","3","20","20","12","4"
"586","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","21","398.2657081019998","68","288","753","908","23","17","17","4","1"
"587","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","26","356.1344083499997","98","268","668","832","4","20","20","6","9"
"588","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","27","544.0074523199996","94","299","749","942","15","24","24","3","3"
"567","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","30","757.9064080180001","305","261","2464","2843","5","28","28","2","4"
