"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"baseline"
"06/09/2020 23:15:47:661 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","orgOptGen","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"348","0.56","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","48","10257.237848091976","12606","1605","847","33","5","643","56","776","12","21","21","27","0","834","9"
"351","0.59","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","26","10930.441701459953","12606","1694","1233","61","1","320","66","800","5","13","13","13","0","895","8"
"349","0.57","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","36","10894.786700127981","12606","1704","1065","56","7","482","77","803","7","17","17","19","0","903","10"
"354","0.53","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","10301.758768931995","12606","1644","991","82","9","427","125","814","6","10","10","25","0","833","4"
"355","0.54","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","48","10980.431740843986","12606","1701","948","39","3","628","66","815","7","17","17","31","0","890","10"
"352","0.51","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","54","11076.005332079947","12606","1707","817","63","10","682","114","830","8","21","21","33","0","879","13"
"353","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","34","10854.753766475958","12606","1675","913","90","10","524","126","794","5","12","12","22","0","883","7"
"356","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","11303.198818815976","12606","1761","1038","53","9","582","62","817","5","17","17","27","0","945","12"
"358","0.57","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","31","10528.627704492008","12606","1635","1044","48","10","447","74","813","6","12","12","19","0","825","6"
"357","0.56","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","39","10693.331128239957","12606","1677","923","86","8","548","96","847","7","16","16","23","0","833","9"
"359","0.58","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","36","11097.329794631969","12606","1728","1099","57","8","478","68","829","6","18","18","18","0","904","12"
"360","0.59","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","10924.001917607971","12606","1769","1166","70","9","429","80","861","5","15","15","20","0","915","10"
"362","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","29","10406.357530375964","12606","1674","1064","83","7","377","132","817","3","11","11","18","0","860","8"
"361","0.51","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","45","11122.144157143975","12606","1744","997","62","3","582","84","838","9","16","16","29","0","909","7"
"366","0.56","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","32","10438.581049987992","12606","1699","987","108","11","438","139","809","3","16","16","16","0","895","13"
"365","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","11553.35957015597","12606","1772","1029","33","6","621","66","804","6","17","17","27","0","972","11"
"363","0.53","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","39","11298.221758951953","12606","1746","962","105","9","506","153","856","3","11","11","28","0","895","8"
"364","0.54","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","10490.577182783973","12606","1625","982","55","3","483","89","790","6","13","13","29","0","840","7"
"367","0.57","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","10801.713612503941","12606","1703","984","58","8","556","79","813","8","18","18","22","0","894","10"
"368","0.58","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","10662.173363291973","12606","1688","1095","57","8","437","78","830","8","13","13","22","0","859","5"
"369","0.59","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","31","11313.02367760795","12606","1748","1249","43","4","384","54","820","4","14","14","17","0","931","10"
"370","0.51","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","10196.757612560003","12606","1613","803","70","4","614","102","788","10","20","20","23","0","829","10"
"371","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","10587.951441471952","12606","1710","1022","64","9","496","103","827","11","16","16","26","0","886","5"
"372","0.53","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","46","10914.743628803973","12606","1721","868","56","9","679","89","834","11","20","20","26","0","887","9"
"373","0.54","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","10402.362550995975","12606","1641","859","105","10","510","140","829","9","17","17","24","0","819","8"
"374","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","10254.515173423966","12606","1622","1009","57","3","468","72","787","7","13","13","24","0","839","6"
"375","0.56","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","49","11395.136146711966","12606","1754","1052","36","6","590","55","809","1","15","15","34","0","951","14"
"377","0.58","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","32","10724.876157819961","12606","1690","993","101","5","446","132","779","8","13","13","19","0","911","5"
"376","0.57","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","10407.083845475965","12606","1682","1001","49","5","562","51","800","7","14","14","33","0","890","7"
"378","0.59","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","10697.572868267967","12606","1689","991","30","2","579","67","852","9","20","20","22","0","844","11"
"381","0.53","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","11515.52083516795","12606","1772","944","40","4","695","71","845","9","18","18","24","0","930","9"
"379","0.51","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","50","10319.219206451979","12606","1620","837","53","5","625","86","816","5","14","14","36","0","806","9"
"382","0.54","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","9823.761911587992","12606","1582","865","74","4","530","94","812","8","15","15","23","0","773","7"
"380","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","11090.377936395984","12606","1708","1035","62","11","503","85","815","5","12","12","25","0","898","7"
"383","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","32","10323.237974335998","12606","1657","1004","112","6","379","139","786","7","17","17","15","0","876","10"
"384","0.56","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","10430.19040701199","12606","1616","1029","69","8","386","114","807","7","10","10","25","0","812","3"
"385","0.57","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","10652.373147211978","12606","1699","1074","73","4","444","87","802","8","17","17","21","0","900","9"
"386","0.58","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","30","11108.43353041597","12606","1750","1237","64","2","371","61","755","7","15","15","15","0","999","8"
"387","0.59","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","10771.052734347983","12606","1688","1128","28","4","451","61","772","7","16","16","19","0","917","9"
"389","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","10385.25805660798","12606","1676","958","68","7","552","75","817","7","16","16","24","0","864","9"
"388","0.51","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","10559.850347823969","12606","1674","859","126","9","513","150","776","7","17","17","21","0","899","10"
"392","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","28","10336.54407236399","12606","1638","963","109","9","407","136","795","8","14","14","14","0","846","6"
"390","0.53","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","46","10331.285262727975","12606","1630","898","49","6","597","67","799","7","13","13","33","0","838","6"
"394","0.57","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","10430.683520768","12606","1660","920","49","5","617","56","838","9","13","13","29","0","824","4"
"391","0.54","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","32","10636.74091771196","12606","1711","1033","96","8","434","124","774","8","16","16","16","0","942","8"
"393","0.56","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","39","10706.563063495982","12606","1687","1047","41","5","527","53","744","5","14","14","25","0","946","9"
