"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"oneWindow"
"03/30/2020 12:45:27:236 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"489","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","32","3493.399109424004","25","368","397","565","0","12","12","20","5","197"
"484","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","77","3178.1648859680017","50","324","130","521","2","17","17","60","0","197"
"490","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","34","3176.9471538520033","10","331","341","527","8","3","3","31","0","197"
"483","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","97","3348.7457200360004","78","343","102","540","4","37","37","60","7","197"
"491","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","121","3564.3242297200045","94","374","23","571","7","57","57","64","13","197"
"492","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","112","3109.9172895640013","79","317","11","513","5","50","50","62","0","197"
"493","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","128","3740.1370569239994","99","402","30","599","2","60","60","68","21","197"
"494","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","119","3278.5670735960025","59","336","35","533","0","45","45","74","0","197"
"495","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","83","3281.206767736004","114","339","84","536","5","38","38","45","15","197"
"497","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","91","3265.621648276002","82","346","118","543","3","43","43","48","15","197"
"498","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","93","3380.0158672120015","46","361","119","558","0","29","29","64","0","197"
"500","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","69","3420.2267238959994","31","361","211","557","8","13","13","56","0","197"
"496","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","100","3503.338067756003","64","383","77","580","6","30","30","70","0","197"
"499","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","78","3146.245869516002","47","311","170","508","0","30","30","48","16","197"
"502","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","36","3162.3116163640007","26","319","277","516","5","7","7","29","0","197"
"503","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","40","3388.2841318960013","16","360","386","556","3","14","14","26","7","197"
"501","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","41","3258.638728184002","36","349","321","546","3","18","18","23","9","197"
"504","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","33","3278.610581684001","9","345","375","542","0","6","6","27","0","197"
"505","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","119","3303.6606159400003","113","339","15","536","5","63","63","56","12","197"
"506","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","107","3207.157877280002","75","332","38","528","2","47","47","60","0","197"
"509","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","106","3545.879571832001","97","390","71","587","3","50","50","56","17","197"
"510","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","116","3149.8265634400022","51","343","66","540","3","32","32","84","0","197"
"507","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","117","3247.9781980240027","107","361","26","558","3","67","67","50","21","197"
"508","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","102","3404.7842835320002","78","341","43","538","3","42","42","60","0","197"
"511","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","97","3426.1433580200023","65","364","122","561","5","44","44","53","18","197"
"514","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","74","3319.324842612001","27","348","195","545","4","19","19","55","0","197"
"513","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","77","3234.4192309720006","54","347","194","544","3","39","39","38","15","197"
"512","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","90","3414.961429508003","41","366","136","563","7","24","24","66","0","197"
"516","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","47","3084.4336030960003","21","315","283","512","1","15","15","32","0","197"
"518","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","31","3202.380728032005","6","359","397","555","4","5","5","26","0","197"
"515","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","34","3265.252716996","35","353","329","550","24","15","15","19","8","197"
"523","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","121","3376.8155291400017","75","353","59","550","4","49","49","72","19","197"
"522","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","117","3354.664207756001","71","357","36","552","5","45","45","72","0","197"
"521","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","114","3354.836521808001","109","342","47","539","4","62","62","52","9","197"
"519","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","105","3152.0868213480026","129","331","29","528","2","62","62","43","16","197"
"517","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","30","3271.3607149360028","15","342","380","539","5","8","8","22","2","197"
"520","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","92","3182.572816252002","89","333","26","530","13","45","45","47","0","197"
"524","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","116","3148.2665831840022","51","326","69","523","1","37","37","79","0","197"
"525","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","88","3249.962847723999","82","337","125","534","1","37","37","51","19","197"
"527","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","72","3376.7431251320045","58","355","210","552","3","32","32","40","12","197"
"526","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","79","3222.9179568560016","59","335","113","531","7","28","28","51","0","197"
"529","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","60","3475.018050596","31","378","293","575","1","26","26","34","13","197"
"530","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","52","3396.4812073240046","20","368","310","565","7","13","13","39","0","197"
"528","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","77","3365.2382532080014","33","351","189","548","2","16","16","61","0","197"
"531","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","30","3222.0522337560033","21","340","392","536","6","13","13","17","7","197"
"532","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","31","3366.010088275999","9","349","389","545","10","4","4","27","0","197"
"533","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","114","3450.3815858760036","119","365","31","562","3","67","67","47","15","197"
"534","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","124","3129.0362828320012","62","299","28","495","0","52","52","72","0","197"
"535","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","114","3174.2933779720033","115","321","25","518","3","57","57","57","15","197"
"539","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","88","3161.231377032","74","334","109","531","8","26","26","62","13","197"
"538","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","105","3310.9495622320005","63","358","76","555","3","34","34","71","0","197"
"540","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","93","3244.781595980002","46","346","137","543","10","24","24","69","0","197"
"537","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","81","2991.5280778520014","113","294","68","491","16","46","46","35","14","197"
"541","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","56","3223.061505988005","75","352","215","549","6","29","29","27","14","197"
"536","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","118","3042.381775732","75","316","25","513","2","38","38","80","0","197"
"542","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","67","3174.640110280001","33","332","207","529","6","18","18","49","0","197"
