"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"AspirationOn5"
"02/02/2020 17:16:35:105 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"606","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","18","91","307","741","928","15","15","15","3","2"
"608","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","16","101","309","1125","1323","28","13","13","3","3"
"609","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","9","91","315","1356","1540","34","9","9","0","1"
"610","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","19","153","309","1320","1555","10","18","18","1","3"
"611","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","20","203","289","1502","1792","11","14","14","6","1"
"612","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","31","177","281","1507","1774","7","19","19","12","1"
"615","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","16","100","297","722","896","15","10","10","6","2"
"614","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","16","93","355","585","781","36","8","8","8","6"
"613","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","16","35","284","202","284","1","4","4","12","4"
"617","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","16","99","365","1077","1296","65","14","14","2","5"
"616","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","22","73","326","1032","1169","11","14","14","8","1"
"619","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","20","173","285","1310","1575","24","19","19","1","4"
"618","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","34","127","260","1184","1371","2","23","23","11","4"
"620","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","28","220","308","1420","1704","6","21","21","7","7"
"622","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","6","37","354","239","354","41","4","4","2","4"
"621","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","32","142","266","1695","1910","12","26","26","6","7"
"624","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","32","81","275","740","886","11","23","23","9","6"
"623","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","16","80","314","676","815","17","14","14","2","10"
"625","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","21","121","322","929","1115","11","12","12","9","5"
"626","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","26","178","324","1059","1291","5","17","17","9","5"
"627","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","31","112","306","1246","1407","1","20","20","11","5"
"628","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","17","196","326","1466","1760","54","15","15","2","4"
"629","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","28","197","287","1528","1784","7","15","15","13","3"
"630","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","16","224","284","1683","1970","22","16","16","0","2"
"631","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.03","true","true","true","true","1001","11","61","340","252","340","10","8","8","3","8"
"634","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.03","true","true","true","true","1001","30","134","324","871","1069","20","25","25","5","11"
"632","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.03","true","true","true","true","1001","23","72","272","620","726","4","14","14","9","8"
"633","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.03","true","true","true","true","1001","23","152","306","758","954","3","17","17","6","7"
"636","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.03","true","true","true","true","1001","31","209","304","1102","1349","6","15","15","16","7"
"635","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.03","true","true","true","true","1001","29","127","338","1134","1307","12","20","20","9","6"
"637","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.03","true","true","true","true","1001","23","186","287","1411","1656","27","19","19","4","8"
"638","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.03","true","true","true","true","1001","24","185","304","1572","1798","14","17","17","7","6"
"641","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.03","true","true","true","true","1001","18","123","327","641","784","6","14","14","4","10"
"639","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.03","true","true","true","true","1001","21","221","316","1775","2061","36","17","17","4","6"
"640","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.03","true","true","true","true","1001","16","80","343","243","343","9","11","11","5","11"
"642","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.03","true","true","true","true","1001","26","115","296","777","914","4","18","18","8","7"
"644","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.03","true","true","true","true","1001","23","143","318","1071","1255","19","22","22","1","10"
"645","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.03","true","true","true","true","1001","32","141","296","1182","1352","4","25","25","7","12"
"646","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.03","true","true","true","true","1001","16","203","335","1426","1673","33","11","11","5","4"
"643","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.03","true","true","true","true","1001","21","158","321","928","1110","8","16","16","5","9"
"647","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.03","true","true","true","true","1001","25","232","272","1521","1790","16","21","21","4","6"
"648","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.03","true","true","true","true","1001","19","233","274","1636","1892","12","11","11","8","1"
"649","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","23","0","302","0","302","22","0","0","23","0"
"650","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","70","292","269","10","631","12","53","53","17","0"
"651","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","78","341","242","14","665","4","66","66","12","0"
"652","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","79","496","267","52","875","5","61","61","18","0"
"653","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","94","591","229","31","926","6","72","72","22","0"
"654","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","72","754","265","36","1130","18","61","61","11","0"
"655","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","74","862","239","45","1222","18","63","63","11","0"
"656","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","89","957","225","38","1299","7","76","76","13","0"
"657","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","73","1145","256","39","1538","43","68","68","5","0"
"659","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0","true","true","true","true","1001","29","417","306","18","734","46","29","29","0","3"
"658","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0","true","true","true","true","1001","26","45","321","4","321","25","13","13","13","13"
"663","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0","true","true","true","true","1001","85","702","212","33","982","9","70","70","15","4"
"665","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0","true","true","true","true","1001","81","943","254","94","1316","11","66","66","15","5"
"661","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0","true","true","true","true","1001","68","630","259","15","906","2","58","58","10","2"
"664","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0","true","true","true","true","1001","60","1052","298","60","1412","17","46","46","14","5"
"660","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0","true","true","true","true","1001","88","410","238","21","686","1","65","65","23","8"
"662","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0","true","true","true","true","1001","82","601","240","94","949","7","63","63","19","4"
"667","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","45","97","284","3","284","2","20","20","25","20"
"666","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0","true","true","true","true","1001","81","1240","248","82","1599","13","68","68","13","1"
"668","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","62","398","247","13","609","4","52","52","10","13"
"669","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","75","533","274","24","790","14","62","62","13","11"
"671","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","99","575","223","55","830","7","69","69","30","13"
"670","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","94","556","225","24","790","23","71","71","23","9"
"674","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","79","1140","241","43","1395","6","66","66","13","6"
"673","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","84","862","230","31","1104","3","72","72","12","8"
"672","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","96","647","202","84","930","6","70","70","26","6"
"676","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","38","117","268","1","268","27","19","19","19","19"
"677","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","99","357","231","14","546","3","76","76","23","14"
"675","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","96","1029","190","35","1243","4","69","69","27","13"
"678","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","49","614","290","18","812","23","45","45","4","12"
"679","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","96","533","205","33","728","4","76","76","20","12"
"682","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","85","942","257","40","1173","10","79","79","6","11"
"680","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","49","972","283","15","1167","14","42","42","7","5"
"681","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","96","745","224","50","955","3","75","75","21","14"
"683","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","98","993","232","34","1206","4","76","76","22","10"
"685","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","54","192","293","1","293","9","43","43","11","43"
"684","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","95","988","213","38","1194","2","79","79","16","10"
"686","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","84","431","234","11","559","1","68","68","16","24"
"687","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","97","449","214","14","582","11","68","68","29","22"
"688","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","88","645","206","26","782","5","64","64","24","15"
"689","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","106","685","209","30","839","6","78","78","28","12"
"690","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","83","893","196","30","1047","11","70","70","13","7"
"694","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","54","220","260","4","260","0","36","36","18","36"
"692","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","115","773","173","28","930","2","90","90","25","13"
"691","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","99","919","197","81","1120","10","77","77","22","13"
"695","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","87","515","246","24","626","15","72","72","15","30"
"693","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","84","1217","252","116","1495","25","78","78","6","18"
"697","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","68","780","265","16","877","18","63","63","5","21"
"696","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","74","664","279","21","739","7","47","47","27","20"
"698","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","79","830","239","26","951","25","70","70","9","18"
