"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"inceaseChanceMemory"
"03/29/2020 15:10:26:877 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"566","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","5","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","2995.5404001760003","6","360","322","488","2","12","12","30","8","128"
"538","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","2527.134848244002","6","324","290","420","0","14","14","22","10","96"
"539","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","3333.8583001480024","14","353","348","538","2","19","19","22","10","185"
"540","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.99757970401","52","338","1605","2300","2","30","30","22","4","1967"
"567","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","5","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","7462.819145368012","51","359","957","1367","4","31","31","14","3","1010"
"553","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","2679.277779880002","1","322","282","438","2","13","13","30","9","116"
"554","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","3500.5052554720005","17","356","360","554","0","15","15","27","6","198"
"577","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","2660.5970376240025","14","351","282","451","5","21","21","24","10","100"
"579","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","4091.0282821760006","11","328","438","676","1","24","24","29","8","348"
"568","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","2671.9608357120014","9","328","295","427","3","14","14","22","10","99"
"555","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.646389392","44","336","1509","2195","2","39","39","13","6","1864"
"578","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","2820.5657688519996","9","355","301","446","2","10","10","26","9","91"
"569","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","3177.0085027999994","13","347","330","513","3","20","20","21","12","166"
"581","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","3","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","3073.8201402200007","12","355","330","490","2","9","9","26","6","136"
"570","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.82930420801","62","365","1203","1867","4","34","34","21","5","1506"
"580","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","3","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","2818.033749264003","13","359","285","459","6","12","12","35","10","100"
"582","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","3","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","6297.934945548008","28","356","641","1010","1","28","28","27","6","654"
"583","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","5","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","2760.1384193920003","14","324","264","432","1","17","17","32","12","109"
"558","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.981968732004","38","345","1579","2234","9","38","38","12","2","1891"
"556","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2482.9316010400003","7","344","271","424","1","11","11","30","9","80"
"557","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","32","3411.749202972005","12","366","409","551","7","12","12","20","7","186"
"584","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","5","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","34","2802.8829873320014","13","341","350","484","4","9","9","25","6","144"
"585","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","5","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.9190790520115","41","327","781","1266","5","34","34","20","6","942"
"571","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","33","2542.3790626120012","10","340","295","425","3","10","10","23","9","85"
"572","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","3440.7380021800045","11","361","355","564","0","13","13","33","8","205"
"595","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","2871.768064604001","13","353","300","470","3","8","8","34","6","117"
"573","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.987935268001","94","343","1514","2238","5","35","35","16","3","1898"
"587","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","3374.148199352001","6","381","347","544","2","14","14","32","10","163"
"586","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","2754.1054716959993","11","346","279","452","0","7","7","40","4","106"
"596","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","2997.084503267998","19","376","305","492","3","12","12","26","6","116"
"597","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","4473.738383856001","25","370","527","729","2","17","17","19","3","359"
"599","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","3","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","2864.1443024800014","6","348","308","468","2","13","13","34","11","120"
"598","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","3","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","2889.583504615999","8","358","312","467","2","15","15","24","9","109"
"600","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","3","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","6723.293415400007","36","342","677","1074","0","26","26","21","1","734"
"588","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.983341703998","53","349","1199","1853","4","38","38","19","7","1507"
"574","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","2819.015524376","4","335","295","456","4","13","13","25","10","121"
"601","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","5","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","2679.638624576","10","347","293","442","3","10","10","27","5","95"
"575","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","3200.749348264001","9","360","383","547","0","9","9","28","6","187"
"602","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","5","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","3263.6847782120008","3","382","317","526","2","21","21","30","11","144"
"603","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","5","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.527394172013","28","340","874","1311","3","24","24","31","4","974"
"576","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.910546572005","75","352","1563","2323","1","36","36","20","4","1974"
"590","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","3445.0049435200044","9","378","354","578","3","26","26","25","16","200"
"589","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","2454.9420185960007","9","337","272","414","1","15","15","24","13","77"
"591","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.960120060013","52","369","1519","2293","1","34","34","22","7","1931"
"613","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","2596.994822596","4","343","280","433","0","10","10","35","8","90"
"604","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","2686.9134705879997","10","340","274","441","2","9","9","30","6","101"
"614","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","28","2661.289584840002","6","344","321","464","2","8","8","20","7","121"
"615","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","4426.823544696","23","395","466","732","3","21","21","27","10","338"
"605","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","2948.4425492200016","19","335","297","495","3","16","16","26","6","160"
"606","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.948285495985","72","348","1175","1839","4","32","32","25","3","1493"
"616","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","3","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","2565.925996268","10","312","264","422","6","9","9","33","6","111"
"617","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","3","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","3025.6865005120044","15","371","328","511","3","13","13","32","8","140"
"618","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","3","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","6040.648137491998","31","343","671","1016","0","26","26","23","7","675"
"619","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","5","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","2555.277127560001","8","325","284","435","1","9","9","31","3","110"
"592","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","2847.3108928200018","10","378","314","473","8","11","11","24","7","95"
"593","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","29","3275.7874943160023","18","338","418","541","2","8","8","21","7","203"
"620","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","5","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","3014.4749826640004","7","349","306","488","3","14","14","34","7","139"
"594","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","7462.965240304009","99","381","1639","2329","1","30","30","14","6","1958"
"621","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","5","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","7462.894634644012","61","359","908","1346","1","31","31","14","6","992"
"607","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","2911.2109691480046","5","375","303","469","0","9","9","26","6","95"
