"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow"
"06/11/2020 23:13:28:542 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","orgOptGen","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"521","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.009","10652","true","true","true","true","true","false","true","""diffused""","false","1000","79","17138.996056011933","10652","2758","739","621","13","1030","290","798","4","65","65","14","0","1970","61"
"522","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.012","10652","true","true","true","true","true","false","true","""diffused""","false","1000","62","17098.569212199898","10652","2756","791","736","9","841","327","797","4","52","52","10","0","1970","48"
"525","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.021","10652","true","true","true","true","true","false","true","""diffused""","false","1000","63","17212.206132915904","10652","2773","982","531","14","957","251","810","6","38","38","25","0","1970","32"
"526","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.024","10652","true","true","true","true","true","false","true","""diffused""","false","1000","62","16909.96589395993","10652","2720","1038","524","15","828","261","758","7","54","54","8","0","1970","47"
"527","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.027","10652","true","true","true","true","true","false","true","""diffused""","false","1000","63","17315.701155447874","10652","2803","1193","360","10","961","234","839","6","45","45","18","0","1970","39"
"524","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.018","10652","true","true","true","true","true","false","true","""diffused""","false","1000","66","17385.06555803594","10652","2813","937","567","10","995","257","846","7","47","47","19","0","1970","40"
"531","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.006","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","62","17454.35624220794","10652","2790","842","718","13","880","299","829","8","38","38","24","0","1970","30"
"528","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","false","true","""diffused""","false","1000","43","17343.70674130789","10652","2787","1293","476","9","707","275","821","6","27","27","16","0","1970","21"
"530","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.003","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","78","17301.28220901193","10652","2772","760","622","17","1093","234","811","6","46","46","32","0","1970","40"
"529","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","86","16956.960936915923","10652","2740","62","1240","47","1002","319","778","9","70","70","16","0","1970","61"
"533","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.012","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","59","16953.688482428","10652","2708","919","607","22","839","280","749","9","41","41","18","0","1970","32"
"535","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.018","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","60","17194.008348971827","10652","2773","1020","550","12","889","265","814","12","37","37","23","0","1970","25"
"532","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.009","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","61","17334.884653319976","10652","2781","920","588","8","963","264","817","11","38","38","23","0","1970","27"
"538","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.027","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","39","17298.68514530791","10652","2750","1260","501","25","629","314","785","5","21","21","18","0","1970","16"
"536","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.021","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","53","16921.107444675894","10652","2724","1081","463","35","889","231","763","5","25","25","28","0","1970","20"
"534","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.015","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","50","17052.45033129195","10652","2732","949","665","46","747","295","770","4","30","30","20","0","1970","26"
"537","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.024","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","51","17399.506961935964","10652","2804","1187","482","29","806","281","845","6","19","19","32","0","1970","13"
"542","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.006","10652","true","true","true","true","true","false","true","""diffused""","false","1000","78","16736.432974063908","10652","2707","663","693","9","1028","250","747","4","64","64","14","0","1970","60"
"540","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","false","true","""diffused""","false","1000","97","17058.77801553992","10652","2750","51","1167","11","1199","237","790","7","85","85","12","0","1970","78"
"539","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","50","17544.10054257187","10652","2820","1294","342","14","896","253","858","6","21","21","29","0","1970","15"
"541","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.003","10652","true","true","true","true","true","false","true","""diffused""","false","1000","79","17481.45561763993","10652","2778","556","818","14","1047","279","813","4","64","64","15","0","1970","60"
"543","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.009","10652","true","true","true","true","true","false","true","""diffused""","false","1000","74","17321.938680239924","10652","2769","733","700","18","984","271","806","5","63","63","11","0","1970","58"
"544","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.012","10652","true","true","true","true","true","false","true","""diffused""","false","1000","70","17101.39346229594","10652","2752","875","596","14","949","266","792","5","52","52","18","0","1970","47"
"547","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.021","10652","true","true","true","true","true","false","true","""diffused""","false","1000","64","17200.710002947915","10652","2758","995","522","14","954","225","795","8","48","48","16","0","1970","40"
"546","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.018","10652","true","true","true","true","true","false","true","""diffused""","false","1000","67","17730.8801076759","10652","2820","904","542","16","1069","236","863","4","53","53","14","0","1970","49"
"545","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.015","10652","true","true","true","true","true","false","true","""diffused""","false","1000","59","17004.036706287905","10652","2735","869","681","14","813","313","769","5","45","45","14","0","1970","40"
"549","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.027","10652","true","true","true","true","true","false","true","""diffused""","false","1000","58","17088.710218467888","10652","2742","1166","382","12","944","196","778","5","42","42","16","0","1970","37"
"548","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.024","10652","true","true","true","true","true","false","true","""diffused""","false","1000","54","17337.3523163519","10652","2753","1159","504","20","756","270","790","5","44","44","10","0","1970","39"
"550","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","false","true","""diffused""","false","1000","55","17333.088872163913","10652","2784","1254","345","15","919","213","823","9","38","38","17","0","1970","29"
"554","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.009","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","65","17227.29434223193","10652","2750","917","572","7","991","230","785","4","33","33","32","0","1970","29"
"553","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.006","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","64","17359.529286363864","10652","2768","860","647","45","921","258","801","8","37","37","27","0","1970","29"
"552","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.003","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","74","17249.599756431806","10652","2765","739","673","5","988","306","803","11","54","54","20","0","1970","43"
"551","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","106","16945.110004619906","10652","2730","33","1064","70","1209","269","769","10","85","85","21","0","1970","75"
"555","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.012","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","59","17174.809772499935","10652","2773","921","605","10","939","267","813","10","31","31","28","0","1970","21"
"556","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.015","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","56","17516.930275103852","10652","2803","962","621","23","872","290","839","11","35","35","21","0","1970","24"
"557","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.018","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","62","17246.57666614399","10652","2784","1002","476","29","999","241","821","12","37","37","25","0","1970","25"
"558","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.021","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","61","17178.951381247887","10652","2786","1077","442","5","974","250","823","12","38","38","23","0","1970","26"
"559","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.024","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","55","17577.730683699814","10652","2822","1135","439","5","948","275","859","8","20","20","35","0","1970","12"
"560","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.027","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","48","17168.067231943907","10652","2779","1230","469","26","763","268","818","7","23","23","25","0","1970","16"
"561","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","52","17265.61172394789","10652","2764","1327","289","4","920","198","805","10","26","26","26","0","1970","16"
"562","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","false","true","""diffused""","false","1000","104","17737.093288271917","10652","2833","28","1104","9","1304","299","871","8","89","89","15","0","1970","81"
"563","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.003","10652","true","true","true","true","true","false","true","""diffused""","false","1000","82","17286.776288311903","10652","2771","562","765","15","1065","294","805","3","70","70","12","0","1970","67"
"564","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.006","10652","true","true","true","true","true","false","true","""diffused""","false","1000","70","17192.273553571915","10652","2750","676","797","9","927","283","785","5","58","58","12","0","1970","53"
"572","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","false","true","""diffused""","false","1000","47","17172.100676467915","10652","2739","1254","420","10","777","245","775","5","33","33","14","0","1970","28"
