"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"inceaseChanceMemory"
"03/29/2020 00:52:14:848 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"588","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.978073236018","101","356","2466","4027","2","39","39","28","1","3677"
"593","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","71","7462.970824380012","95","319","2165","3718","4","53","53","18","2","3403"
"610","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","5587.500329556011","46","353","664","944","5","21","21","17","4","592"
"605","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","9","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.962153524001","134","311","2028","3069","10","38","38","14","1","2764"
"599","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","13","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.997418403998","94","366","2244","3608","1","43","43","19","3","3246"
"594","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.943208096007","98","380","2482","3983","5","49","49","16","3","3612"
"611","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.987524075993","38","336","1456","2305","12","45","45","15","5","1975"
"600","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.972658636014","181","338","2600","3869","11","37","37","12","1","3536"
"617","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","4674.178503204004","46","317","516","810","3","29","29","19","6","495"
"595","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","70","7462.972992548013","98","332","2590","4184","1","46","46","24","0","3855"
"606","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","13","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.983082856011","157","358","2256","3622","6","41","41","18","4","3273"
"612","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","9","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.99816591201","189","356","2033","3085","7","44","44","5","4","2733"
"601","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.985474272014","118","381","2556","4003","2","42","42","20","3","3628"
"618","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.92398708801","81","372","1473","2344","1","43","43","16","4","1976"
"602","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.9623812439995","130","372","2680","4154","3","43","43","17","3","3791"
"624","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","5967.171683059998","34","374","613","982","0","28","28","22","7","612"
"613","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","13","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.948884932003","124","394","2333","3623","2","45","45","11","6","3235"
"607","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","70","7462.972053352008","95","355","2316","3869","2","44","44","26","1","3518"
"608","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.975661043998","91","330","2532","3937","3","44","44","18","1","3610"
"619","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","9","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.942820128012","152","377","2086","3187","4","32","32","19","3","2813"
"625","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","7462.944414112005","102","342","1584","2285","6","30","30","13","1","1946"
"614","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.950551572001","167","357","2336","3794","1","47","47","14","1","3445"
"609","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.983513340014","111","317","2589","4049","7","48","48","13","4","3735"
"631","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","5362.602737136","34","330","543","902","4","31","31","21","7","572"
"620","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","13","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.944756984001","141","361","2093","3555","3","54","54","13","3","3197"
"615","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.953446080006","105","373","2804","4046","9","34","34","15","1","3679"
"626","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","9","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.949997851993","142","324","2083","3107","2","34","34","16","0","2788"
"632","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.805650272003","101","332","1383","2298","3","42","42","20","1","1967"
"621","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","68","7462.975500668021","76","313","2291","3845","0","47","47","21","3","3534"
"616","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.988895940013","131","305","2602","4034","3","45","45","16","1","3737"
"638","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","5894.130648140003","25","391","640","973","3","25","25","24","7","583"
"627","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","13","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.959152628011","88","365","2425","3592","0","41","41","16","1","3232"
"633","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","9","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.990169331995","93","325","2038","3095","0","44","44","12","4","2774"
"622","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.940033020012","139","371","2559","4004","3","38","38","23","4","3642"
"639","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.949479400012","52","330","1466","2290","8","40","40","15","2","1962"
"623","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.93768769602","128","318","2852","4072","5","37","37","13","4","3761"
"628","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.981476488018","116","313","2403","3777","3","39","39","20","0","3469"
"634","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","13","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.969309920011","98","352","2221","3511","0","40","40","20","2","3167"
"645","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","5241.497967999998","22","300","559","861","7","25","25","24","5","561"
"629","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.983530532004","114","334","2558","3961","1","40","40","20","1","3637"
"640","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","9","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.9818303200045","80","379","1863","3158","3","53","53","13","4","2782"
"646","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.912460624021","61","326","1399","2194","3","39","39","18","3","1868"
"635","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.987098812006","171","384","2613","3872","7","41","41","10","2","3492"
"630","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","7462.969002564001","110","329","2869","4002","6","33","33","15","1","3678"
"652","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","5543.860040519997","23","356","601","915","8","19","19","26","2","559"
"647","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","9","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.956093108003","167","350","2031","3139","6","45","45","7","2","2797"
"641","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","13","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.976870220007","106","339","2220","3560","2","43","43","19","2","3226"
"636","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.952717428015","78","344","2547","4012","0","43","43","24","4","3679"
"653","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.960319716005","59","347","1385","2287","10","46","46","13","6","1945"
"637","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.999577060015","138","317","2725","4022","7","41","41","15","2","3712"
"659","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","5948.061104416005","39","356","596","963","3","27","27","20","6","607"
"642","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.947737724006","77","350","2379","3754","0","50","50","15","3","3413"
"648","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","13","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.978869292001","133","334","2240","3491","1","41","41","15","5","3160"
"654","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","9","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.9388561520045","104","343","1856","3043","2","44","44","20","2","2702"
"643","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.978632768004","193","336","2554","3895","3","42","42","13","6","3562"
"660","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.984115620013","91","328","1477","2223","6","35","35","16","2","1896"
"666","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","5482.432627539998","13","315","602","882","0","23","23","24","5","568"
"644","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","70","7462.985823560008","95","345","2443","4048","0","44","44","26","2","3711"
"649","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.948865583997","162","340","2493","3774","3","41","41","12","4","3439"
"655","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","13","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.998963668012","130","347","2264","3647","6","42","42","20","4","3304"
"650","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.950927544016","147","335","2590","4000","1","41","41","17","3","3672"
"661","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","9","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.987586560005","114","338","1995","3192","7","43","43","19","3","2857"
"667","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.99704842801","62","369","1473","2327","11","39","39","18","1","1962"
"651","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.990317404002","96","359","2467","4073","18","49","49","18","5","3718"
"656","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.950338696004","128","327","2380","3770","4","45","45","12","1","3448"
"673","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","5610.89923916401","34","345","645","946","4","25","25","21","4","604"
"662","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","13","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.9647938080025","141","366","2256","3627","3","46","46","19","2","3265"
"668","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","9","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.994436308007","99","362","1761","3007","1","46","46","21","3","2648"
"657","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.962362604005","128","311","2524","3875","4","39","39","19","4","3570"
"674","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.992065060002","92","382","1457","2324","6","40","40","18","6","1952"
"663","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.977376935997","103","380","2629","3801","4","36","36","16","2","3427"
"669","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","13","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.985071152004","84","359","2201","3496","0","47","47","15","2","3143"
"658","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.973634224003","127","331","2823","3983","9","35","35","14","1","3656"
"680","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","5713.570200060006","43","330","573","929","4","28","28","21","5","600"
"664","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.9431809240095","176","373","2645","4120","4","47","47","13","4","3750"
"675","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","9","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.943581787995","104","302","1934","3007","1","34","34","23","3","2706"
"681","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.981935132009","101","353","1513","2339","8","35","35","18","4","1990"
"665","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.964054408002","131","369","2735","4122","0","42","42","15","5","3756"
"670","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.938873439994","189","403","2525","3967","0","44","44","14","6","3572"
"687","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","5664.261768803999","30","356","593","929","3","32","32","20","4","576"
"676","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","13","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.989065171996","163","346","2232","3496","3","44","44","11","3","3154"
"682","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","9","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","7462.979893684001","151","329","2184","3161","16","35","35","11","2","2836"
"688","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.829963628013","98","356","1387","2242","1","37","37","20","4","1893"
"671","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.96651175201","133","363","2583","3981","5","33","33","24","5","3628"
"677","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.994206896007","212","355","2546","3920","2","41","41","13","3","3573"
"672","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.997917560007","138","340","2737","4097","2","32","32","22","1","3764"
"694","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","5661.170697016","29","332","611","927","0","26","26","19","4","596"
"678","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.9813397800135","157","356","2357","3945","1","44","44","23","2","3593"
"683","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","13","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.941024304005","73","318","2236","3443","2","43","43","15","4","3128"
"689","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","9","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.989449988002","119","292","2025","3125","9","43","43","12","2","2835"
"679","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.957065596","137","359","2943","4137","4","43","43","6","0","3785"
"695","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","7462.982340143999","120","342","1451","2246","4","28","28","19","2","1909"
"690","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","13","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.998086548009","140","327","2447","3590","3","40","40","12","2","3267"
"684","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","69","7462.936819692001","116","376","2291","3855","2","40","40","29","1","3485"
"691","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.960732967988","127","317","2337","3791","4","45","45","17","4","3483"
"685","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.977266904005","109","358","2605","3971","7","45","45","13","2","3623"
"696","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","9","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.971987308002","92","356","1929","3098","2","46","46","16","4","2748"
"686","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.965371468011","184","368","2564","4082","5","42","42","18","1","3723"
"692","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.948007096024","199","361","2343","3946","0","43","43","22","1","3588"
"697","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","13","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.984445384005","81","364","2371","3540","3","38","38","19","3","3182"
"698","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.982382112005","109","332","2425","3728","0","41","41","16","1","3405"
"693","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.99814660002","223","365","2767","4151","5","39","39","10","1","3794"
"700","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.998367500015","119","352","2775","3978","4","42","42","10","3","3631"
"699","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.997354144022","151","344","2561","4013","2","42","42","16","1","3677"
