"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"twoWindows"
"03/30/2020 12:01:45:412 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"517","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","54","4440.8616950760015","29","339","475","732","5","27","27","27","4","394"
"513","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","85","4643.307706104004","93","364","264","758","2","44","44","41","10","394"
"516","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","53","4758.904199195999","55","363","443","757","4","23","23","30","0","394"
"512","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","100","4478.787624564003","85","338","193","731","3","53","53","47","0","394"
"519","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","127","4297.801773288001","173","330","61","723","7","94","94","33","6","394"
"520","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","122","4536.584628008002","147","368","62","762","7","70","70","52","0","394"
"522","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","122","4591.081481964002","120","365","99","759","3","75","75","47","0","394"
"521","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","115","4293.220671012003","179","318","88","711","8","64","64","51","5","394"
"525","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","77","4573.411552524","161","364","222","758","10","48","48","29","10","394"
"524","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","111","4439.059694608002","104","345","140","739","6","59","59","52","0","394"
"529","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","53","4669.002684980007","57","386","466","780","10","25","25","28","10","394"
"527","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","79","4382.236141056006","89","346","276","739","4","55","55","24","7","394"
"523","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","112","4492.8604537480005","128","345","138","739","4","69","69","43","5","394"
"526","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","91","4477.194522211998","93","338","217","732","9","42","42","49","0","394"
"528","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","71","4546.019604840005","87","342","298","736","6","39","39","32","0","394"
"530","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","68","4386.159229648","34","330","395","724","18","31","31","37","0","394"
"532","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","43","4556.566118444005","27","378","508","772","12","16","16","27","0","394"
"531","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","36","4495.789426908006","47","337","510","731","8","17","17","19","5","394"
"533","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","131","4348.353996640005","187","349","71","743","7","87","87","44","12","394"
"535","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","114","4414.654039648004","167","343","90","737","8","86","86","28","12","394"
"534","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","129","4491.053250788004","126","344","76","738","5","75","75","54","0","394"
"536","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","118","4478.393114912002","136","344","92","738","5","71","71","47","0","394"
"538","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","110","4370.153885952","101","334","148","727","3","50","50","60","0","394"
"539","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","84","4675.368355888007","119","368","231","762","28","51","51","33","8","394"
"537","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","101","4340.610388136","161","347","136","741","2","74","74","27","12","394"
"543","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","57","4613.742746296","63","350","417","743","2","24","24","33","2","394"
"540","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","93","4396.018790268003","78","328","213","721","3","45","45","48","0","394"
"544","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","69","4437.115033896001","47","349","377","742","4","29","29","40","0","394"
"542","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","84","4559.72954494","52","350","297","744","5","41","41","43","0","394"
"541","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","63","4433.264821580002","92","331","311","725","12","36","36","27","9","394"
"545","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","50","4532.684851956002","31","339","456","733","2","26","26","24","3","394"
"547","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","117","4412.619687455997","199","348","72","742","13","85","85","32","7","394"
"546","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","45","4480.150859940004","31","350","479","744","3","21","21","24","0","394"
"549","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","117","4583.500000608","175","351","84","744","4","76","76","41","12","394"
"548","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","113","4613.6732866480015","146","340","82","734","4","68","68","45","0","394"
"550","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","129","4326.939536280008","120","327","92","721","8","77","77","52","0","394"
"552","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","112","4258.890041252005","97","308","132","701","6","68","68","44","0","394"
"554","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","88","4386.471844012007","91","346","218","740","4","40","40","48","0","394"
"555","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","79","4459.094789632008","86","328","285","722","4","49","49","30","10","394"
"556","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","78","4415.269805100003","67","349","296","743","0","43","43","35","0","394"
"551","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","109","4524.763684715999","152","340","130","733","8","65","65","44","11","394"
"557","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","49","4764.670478772006","57","378","463","772","14","30","30","19","8","394"
"553","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","94","4397.223499812","116","338","193","731","6","48","48","46","7","394"
"558","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","67","4640.668306536","38","376","391","770","11","29","29","38","0","394"
"560","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","41","4365.454297048001","34","338","498","731","8","18","18","23","0","394"
"559","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","45","4231.345366788005","40","311","463","704","2","31","31","14","5","394"
"561","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","123","4585.975473740004","179","358","74","752","8","82","82","41","9","394"
"562","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","138","4773.196225176002","111","372","62","764","6","77","77","61","0","394"
"563","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","130","4405.05938278","132","335","85","728","8","81","81","49","7","394"
"564","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","127","4654.6538107400065","125","359","90","753","11","67","67","60","0","394"
"565","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","101","4719.786542852004","159","372","144","766","7","66","66","35","12","394"
"566","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","98","4282.917831600001","116","316","130","709","4","61","61","37","0","394"
"567","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","90","4340.0730292200005","128","324","216","718","3","50","50","40","13","394"
"571","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","46","4484.459579804003","89","352","441","745","3","26","26","20","8","394"
