"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance2"
"03/12/2020 03:43:39:139 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"534","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","89","6252.79347334802","0","337","0","1019","0","0","0","89","0","683"
"536","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","47","2894.613249436003","0","366","0","528","0","0","0","47","0","162"
"535","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","86","6939.177368196002","0","330","0","1121","0","0","0","86","0","795"
"537","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","50","4122.725865292002","0","333","0","668","0","0","0","50","0","338"
"538","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","46","5190.509201608001","0","355","0","858","0","0","0","46","0","504"
"539","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","52","5908.257878624013","0","378","0","999","0","0","0","52","0","623"
"540","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","61","7069.906369431998","0","363","0","1177","0","0","0","61","0","814"
"542","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","157","4237.242020559998","0","382","0","677","0","0","0","157","0","295"
"541","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","135","3238.8062735160006","0","350","0","525","0","0","0","135","0","175"
"543","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","141","5195.868401156","0","376","0","849","0","0","0","141","0","474"
"544","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","155","5704.524284392009","0","360","0","933","0","0","0","155","0","573"
"545","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","157","6711.457583499991","0","333","0","1071","0","0","0","157","0","739"
"546","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","138","3309.4574107280014","0","366","0","552","0","0","0","138","0","186"
"548","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","139","4961.520292148","0","354","0","805","0","0","0","139","0","451"
"547","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","134","3746.4060761480014","0","327","0","646","0","0","0","134","0","319"
"549","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","145","6122.844786488013","0","355","0","1011","0","0","0","145","0","657"
"550","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","153","6880.169304572003","0","346","0","1120","0","0","0","153","0","775"
"552","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","127","3912.2644859439984","0","330","0","639","0","0","0","127","0","309"
"553","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","125","4700.06781793601","0","341","0","769","0","0","0","125","0","430"
"551","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","120","3143.8987150920007","0","356","0","530","0","0","0","120","0","174"
"554","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","119","6049.540589907991","0","335","0","981","0","0","0","119","0","646"
"556","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","94","2964.0996283679983","0","342","0","501","0","0","0","94","0","159"
"555","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","116","7047.689341984007","0","377","0","1167","0","0","0","116","0","795"
"557","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","103","3855.725916508001","0","321","0","638","0","0","0","103","0","317"
"558","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","106","4795.931772712008","0","334","0","779","0","0","0","106","0","446"
"559","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","85","5541.534598232007","0","332","0","906","0","0","0","85","0","575"
"560","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","102","6988.937662412006","0","330","0","1098","0","0","0","102","0","769"
"563","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","72","4888.445231232003","0","344","0","815","0","0","0","72","0","472"
"561","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","75","3042.5849656360033","0","370","0","513","0","0","0","75","0","143"
"562","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","82","3749.554618436004","0","321","0","625","0","0","0","82","0","305"
"564","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","68","5542.551657835994","0","331","0","928","0","0","0","68","0","597"
"565","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","74","6939.419825944003","0","343","0","1144","0","0","0","74","0","802"
"566","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","47","3436.345865548002","0","379","0","551","0","0","0","47","0","173"
"567","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","46","3964.0317827760014","0","342","0","672","0","0","0","46","0","330"
"568","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","46","5030.3995762280065","0","361","0","833","0","0","0","46","0","472"
"569","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","6019.459262384005","0","354","0","995","0","0","0","59","0","642"
"570","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","53","7305.69086267201","0","375","0","1216","0","0","0","53","0","843"
"572","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","147","4282.618654568004","0","353","0","708","0","0","0","147","0","358"
"571","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","133","3092.913625864003","0","355","0","507","0","0","0","133","0","152"
"573","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","159","4936.204417544001","0","344","0","825","0","0","0","159","0","481"
"574","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","158","5742.069229524004","0","345","0","951","0","0","0","158","0","609"
"575","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","161","7073.76380594801","0","373","0","1156","0","0","0","161","0","784"
"576","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","143","3278.174199684001","0","367","0","539","0","0","0","143","0","174"
"577","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","142","4181.059182620005","0","355","0","694","0","0","0","142","0","340"
"578","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","163","4825.8836531760035","0","334","0","789","0","0","0","163","0","455"
"583","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","128","5252.719591364003","0","354","0","850","0","0","0","128","0","500"
"579","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","149","5838.9703444120005","0","357","0","972","0","0","0","149","0","618"
"581","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","112","3217.1404644359977","0","381","0","529","0","0","0","112","0","148"
"580","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","150","6810.077777055999","0","343","0","1128","0","0","0","150","0","787"
"582","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","125","4237.996353160005","0","381","0","710","0","0","0","125","0","330"
"584","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","126","5957.2557732200075","0","344","0","965","0","0","0","126","0","621"
"587","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","101","3830.470398624","0","339","0","660","0","0","0","101","0","322"
"585","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","122","7249.784660079998","0","333","0","1173","0","0","0","122","0","842"
"586","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","98","3029.9387998800034","0","342","0","502","0","0","0","98","0","161"
"589","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","102","5635.711964939999","0","351","0","928","0","0","0","102","0","577"
"588","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","123","5158.977440620005","0","348","0","852","0","0","0","123","0","504"
"591","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","75","3372.2901431640025","0","375","0","547","0","0","0","75","0","173"
"593","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","82","4974.119253875998","0","345","0","825","0","0","0","82","0","481"
"590","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","100","6644.249023548005","0","324","0","1087","0","0","0","100","0","765"
"594","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","87","5967.292968000005","0","390","0","960","0","0","0","87","0","571"
"592","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","80","4214.232455204003","0","394","0","704","0","0","0","80","0","310"
