"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"randomChance"
"06/08/2020 20:50:14:774 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","randomChance","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"301","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","46","8862.96437473199","3743.0356252680685","1380","782","58","14","419","88","802","7","19","19","27","0","582","12"
"304","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","57","12605.377738335972","0.6222616640286152","1963","1142","61","5","659","68","822","5","28","28","29","0","1143","23"
"302","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","41","10081.206742011966","2524.7932579880535","1596","932","87","12","433","111","812","8","21","21","20","0","789","13"
"303","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","49","11275.367518175946","1330.6324818240412","1793","1181","33","16","489","46","829","9","28","28","21","0","971","19"
"305","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","46","12605.888309839966","0.11169016005971244","2201","1376","106","7","570","119","869","5","23","23","23","0","1339","18"
"307","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","48","12605.894058787946","0.10594121203634055","2608","1787","79","6","658","49","783","6","29","29","19","0","1832","23"
"306","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","58","12605.881379791956","0.11862020805847528","2381","1473","51","5","755","71","820","5","26","26","32","0","1570","21"
"308","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","56","12605.916359091965","0.08364090803508795","2725","1748","48","10","835","54","829","5","30","30","26","0","1900","25"
"309","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","49","5363.678999072001","7242.321000928054","810","350","12","5","374","51","810","18","18","18","31","0","0","0"
"310","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","42","6405.928938027993","6200.071061972032","993","556","29","4","310","79","782","10","15","15","27","0","213","5"
"312","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","58","9167.229620179987","3438.7703798200478","1414","780","34","5","500","78","796","3","17","17","41","0","620","14"
"311","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","47","7903.726092659995","4702.27390734006","1206","668","20","12","441","49","806","6","16","16","31","0","402","10"
"315","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","45","12427.482032651982","178.51796734803514","1998","1314","96","9","480","70","845","4","29","29","16","0","1155","25"
"317","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","45","12605.956268107966","0.04373189203176375","2440","1706","35","8","635","32","803","6","24","24","21","0","1640","18"
"314","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","50","11340.713373335984","1265.2866266640654","1829","1171","60","9","500","64","809","11","25","25","25","0","1026","14"
"313","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","49","10422.46210028798","2183.537899712012","1651","1071","50","12","432","61","845","10","25","25","24","0","811","15"
"322","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","37","7861.762683804002","4744.237316196056","1247","741","57","8","319","108","844","5","14","14","23","0","406","9"
"319","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","53","12605.975011967957","0.024988032057043696","2780","1774","134","6","750","80","842","7","36","36","17","0","1945","30"
"316","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","51","12605.73579164394","0.26420835606070003","2174","1378","56","6","661","53","783","8","20","20","31","0","1394","12"
"320","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","48","5105.694334571997","7500.305665428061","784","345","21","19","305","80","784","14","14","14","34","0","0","0"
"318","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","51","12605.951594583958","0.0484054160313061","2585","1628","82","18","750","82","828","5","25","25","26","0","1766","20"
"324","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","49","10086.337337183997","2519.662662816037","1596","1062","26","6","449","34","808","6","19","19","30","0","790","13"
"323","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","54","8789.086798671988","3816.913201328033","1361","845","13","4","437","36","804","11","26","26","28","0","563","15"
"321","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","47","6900.899700296","5705.100299704034","996","452","16","23","412","74","823","12","19","19","28","0","175","7"
"328","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","48","12605.768776219962","0.23122378006108502","2447","1539","134","8","640","97","847","5","29","29","19","0","1608","24"
"325","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","43","11004.097693391977","1601.9023066080717","1719","1157","59","4","409","68","774","7","22","22","21","0","948","15"
"331","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","36","5429.800110236004","7176.199889764032","806","423","18","3","294","54","806","14","14","14","22","0","0","0"
"326","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","55","12549.733017363953","56.26698263604848","2013","1192","56","5","665","68","815","11","27","27","28","0","1203","16"
"327","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","43","12605.018658803952","0.9813411960564524","2195","1502","47","8","576","40","786","7","22","22","21","0","1411","15"
"332","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","57","6764.541388952001","5841.458611048046","1023","598","4","4","361","34","801","10","22","22","35","0","222","12"
"329","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","57","12605.685041231935","0.314958768034983","2502","1550","56","6","825","37","802","6","28","28","29","0","1706","22"
"330","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","50","12605.982200227982","0.01779977203909322","2783","1833","96","8","749","58","778","2","39","39","11","0","2014","37"
"333","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","52","7718.684404104006","4887.3155958960415","1179","594","39","4","435","87","795","10","20","20","32","0","386","10"
"334","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","53","9216.358144895985","3389.6418551040556","1446","867","17","9","495","37","844","10","21","21","32","0","605","11"
"335","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","57","10517.55726709599","2088.442732904045","1614","905","51","6","536","85","831","11","31","31","26","0","784","20"
"336","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","54","11505.185921455974","1100.8140785440492","1818","1114","70","4","522","79","798","11","29","29","25","0","1022","18"
"339","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","55","12605.76976244797","0.23023755203214336","2375","1544","54","9","679","61","827","9","28","28","27","0","1554","19"
"344","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","47","7897.149687780006","4708.850312220041","1221","729","17","12","404","41","792","10","18","18","29","0","430","8"
"337","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","50","12128.504052527958","477.4959474720266","1958","1345","68","12","450","50","816","10","33","33","17","0","1146","23"
"338","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","56","12605.968833423953","0.03116657602553108","2193","1325","60","1","730","52","808","3","25","25","31","0","1385","22"
"340","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","62","12605.974422795956","0.025577204042529722","2587","1537","50","12","908","58","867","3","22","22","40","0","1729","19"
"342","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","42","5389.998857823998","7216.001142176053","804","394","37","4","265","88","804","16","16","16","26","0","0","0"
"343","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","52","6592.6208744600035","6013.379125540055","1019","560","22","3","357","61","817","10","16","16","36","0","202","6"
"346","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","59","10312.725280287981","2293.2747197120507","1617","882","56","6","565","82","767","6","26","26","33","0","852","20"
"341","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","53","12605.979886411995","0.020113588068777055","2721","1750","76","3","811","47","800","10","34","34","19","0","1930","24"
"345","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","44","9286.40286581598","3319.5971341840127","1407","830","61","5","399","95","833","4","17","17","27","0","578","13"
"347","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","53","10909.84131752795","1696.158682472065","1758","1123","57","12","485","49","772","8","32","32","21","0","990","24"
