"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"randomChance"
"06/08/2020 21:14:33:706 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","randomChance","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"398","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","1.0E-4","true","true","true","true","false","true","true","false","1000","43","5505.101334855994","7100.898665144054","832","446","29","3","255","87","802","9","12","12","31","0","30","3"
"400","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","3.0E-4","true","true","true","true","false","true","true","false","1000","46","5652.515951091994","6953.484048908052","846","482","5","2","297","49","784","10","11","11","35","0","62","1"
"399","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","2.0E-4","true","true","true","true","false","true","true","false","1000","32","5227.240113367993","7378.759886632063","799","400","29","20","241","99","759","8","10","10","22","0","40","2"
"401","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","4.0E-4","true","true","true","true","false","true","true","false","1000","49","6179.847077767993","6426.1529222320305","906","452","21","3","328","87","820","12","15","15","34","0","86","3"
"402","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","5.0E-4","true","true","true","true","false","true","true","false","1000","44","5508.949336272007","7097.050663728046","873","465","18","4","317","60","784","8","9","9","35","0","90","1"
"404","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","7.0E-4","true","true","true","true","false","true","true","false","1000","37","6306.434981488008","6299.565018512074","979","551","37","5","290","85","829","7","11","11","26","0","150","4"
"405","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","8.0E-4","true","true","true","true","false","true","true","false","1000","42","6126.019192803999","6479.98080719607","935","514","27","9","296","71","783","14","18","18","24","0","152","4"
"403","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","6.0E-4","true","true","true","true","false","true","true","false","1000","32","6056.5408469360045","6549.459153064059","937","607","32","3","195","85","811","10","15","15","17","0","126","5"
"406","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","9.0E-4","true","true","true","true","false","true","true","false","1000","49","6514.239618235994","6091.760381764055","1025","558","20","5","366","58","839","12","18","18","31","0","186","6"
"408","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","46","5682.433201655996","6923.56679834405","849","406","26","6","318","84","849","9","9","9","37","0","0","0"
"409","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","1.0E-4","true","true","true","true","false","true","true","false","1000","34","5731.634001395997","6874.365998604023","825","467","22","3","247","78","803","7","8","8","26","0","22","1"
"407","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","42","6502.373030728007","6103.626969272057","1007","628","27","7","243","90","819","8","12","12","30","0","188","4"
"410","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","2.0E-4","true","true","true","true","false","true","true","false","1000","37","5673.357925351999","6932.642074648068","855","452","25","5","271","89","811","13","13","13","24","0","45","0"
"411","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","3.0E-4","true","true","true","true","false","true","true","false","1000","38","5764.682562140007","6841.317437860036","879","448","42","2","273","100","813","14","14","14","24","0","66","0"
"412","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","4.0E-4","true","true","true","true","false","true","true","false","1000","42","5703.771820148001","6902.2281798520735","874","462","15","3","301","75","788","13","18","18","24","0","87","5"
"413","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","5.0E-4","true","true","true","true","false","true","true","false","1000","50","6049.581287055999","6556.418712944052","922","371","53","4","358","119","825","15","17","17","33","0","97","2"
"414","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","6.0E-4","true","true","true","true","false","true","true","false","1000","41","5737.116500643993","6868.883499356054","892","520","20","6","255","72","782","15","19","19","22","0","110","4"
"415","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","7.0E-4","true","true","true","true","false","true","true","false","1000","37","6306.874263300004","6299.125736700025","956","465","40","5","324","110","797","11","12","12","25","0","159","1"
"416","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","8.0E-4","true","true","true","true","false","true","true","false","1000","47","5905.55152652801","6700.448473472037","906","505","16","4","318","51","763","9","12","12","35","0","143","3"
"417","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","9.0E-4","true","true","true","true","false","true","true","false","1000","46","6658.423306455999","5947.5766935440515","1042","550","34","8","354","80","865","10","16","16","30","0","177","6"
"418","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","48","6321.570519548001","6284.429480452053","960","561","15","7","296","63","776","12","18","18","30","0","185","6"
"419","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","42","5342.380399896007","7263.619600104055","825","434","17","14","291","61","825","8","8","8","34","0","0","0"
"420","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","1.0E-4","true","true","true","true","false","true","true","false","1000","41","5546.951803224005","7059.048196776046","857","457","35","4","242","113","840","6","6","6","35","0","17","0"
"421","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","2.0E-4","true","true","true","true","false","true","true","false","1000","44","5645.614173971995","6960.385826028014","827","388","24","6","330","73","790","4","6","6","38","0","37","2"
"422","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","3.0E-4","true","true","true","true","false","true","true","false","1000","48","5656.5995709040035","6949.400429096038","856","456","15","2","329","42","796","11","12","12","36","0","62","1"
"424","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","5.0E-4","true","true","true","true","false","true","true","false","1000","44","5952.747815160002","6653.25218484004","937","512","19","5","308","80","837","10","13","13","31","0","101","3"
"423","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","4.0E-4","true","true","true","true","false","true","true","false","1000","52","5909.274477011996","6696.7255229880475","891","374","28","5","401","67","811","14","16","16","36","0","80","2"
"425","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","6.0E-4","true","true","true","true","false","true","true","false","1000","53","5866.897443568002","6739.102556432062","909","464","8","3","364","56","788","11","14","14","39","0","121","3"
"427","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","8.0E-4","true","true","true","true","false","true","true","false","1000","47","6373.640845804003","6232.359154196042","988","545","9","6","352","65","833","9","11","11","36","0","155","2"
"426","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","7.0E-4","true","true","true","true","false","true","true","false","1000","45","6214.776585208005","6391.223414792028","940","494","43","3","289","90","800","17","21","21","24","0","140","4"
"428","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","9.0E-4","true","true","true","true","false","true","true","false","1000","51","6336.027850088004","6269.972149912078","972","499","35","3","338","86","815","9","11","11","40","0","157","2"
"429","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","45","6976.9224093919975","5629.077590608072","1062","508","45","8","385","101","847","9","15","15","30","0","215","6"
"431","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","1.0E-4","true","true","true","true","false","true","true","false","1000","46","5257.428169376001","7348.571830624068","801","426","25","4","263","71","777","11","12","12","34","0","25","1"
"430","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","35","5176.406255964009","7429.59374403606","800","408","42","3","220","113","800","14","14","14","21","0","0","0"
"432","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","2.0E-4","true","true","true","true","false","true","true","false","1000","47","5708.739230687999","6897.260769312066","859","432","17","2","327","64","813","15","17","17","30","0","46","2"
"433","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","3.0E-4","true","true","true","true","false","true","true","false","1000","34","5836.668485467993","6769.331514532079","883","487","27","9","274","74","830","10","12","12","22","0","53","2"
"435","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","5.0E-4","true","true","true","true","false","true","true","false","1000","53","6004.272938284005","6601.727061716064","909","408","15","2","412","56","810","13","16","16","37","0","100","3"
"437","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","7.0E-4","true","true","true","true","false","true","true","false","1000","59","6309.5596385480085","6296.440361452015","955","377","36","6","411","102","838","17","23","23","36","0","118","6"
"434","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","4.0E-4","true","true","true","true","false","true","true","false","1000","54","5947.102618227992","6658.897381772046","931","466","35","3","332","75","860","19","20","20","34","0","71","1"
"436","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","6.0E-4","true","true","true","true","false","true","true","false","1000","39","6407.219943335994","6198.780056664032","990","461","50","10","340","117","869","10","12","12","27","0","121","2"
"440","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","48","6594.971153824001","6011.028846176032","1011","592","20","3","323","58","812","7","15","15","33","0","199","8"
"438","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","8.0E-4","true","true","true","true","false","true","true","false","1000","40","6207.519083032012","6398.480916968036","967","512","20","7","360","53","808","12","15","15","25","0","160","3"
"439","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","9.0E-4","true","true","true","true","false","true","true","false","1000","45","6412.401897343997","6193.598102656076","980","533","31","4","318","76","837","12","18","18","27","0","143","6"
"441","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","43","5746.373273796002","6859.626726204029","827","301","44","4","346","116","827","16","16","16","27","0","0","0"
"442","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","1.0E-4","true","true","true","true","false","true","true","false","1000","40","5886.279400676002","6719.720599324029","866","487","13","3","291","63","853","9","9","9","31","0","13","0"
"443","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","2.0E-4","true","true","true","true","false","true","true","false","1000","47","5621.891320272","6984.108679728044","838","371","15","4","389","48","804","11","11","11","36","0","34","0"
"444","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","3.0E-4","true","true","true","true","false","true","true","false","1000","46","5613.915505451995","6992.084494548052","854","400","29","5","325","83","795","10","12","12","34","0","59","2"
"445","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","4.0E-4","true","true","true","true","false","true","true","false","1000","49","5618.686438008001","6987.313561992056","886","473","13","4","314","69","798","10","13","13","36","0","88","3"
"446","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","5.0E-4","true","true","true","true","false","true","true","false","1000","53","5842.031486556003","6763.968513444059","871","389","16","7","378","64","773","13","17","17","36","0","99","4"
"447","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","6.0E-4","true","true","true","true","false","true","true","false","1000","42","6283.400130215989","6322.599869784066","942","511","21","1","326","60","835","18","23","23","19","0","109","5"
