"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"randomChance"
"06/08/2020 20:34:29:323 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","randomChance","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"390","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","54","9995.323406163985","2610.6765938360677","1559","1013","38","5","413","70","799","4","20","20","34","0","763","16"
"392","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","46","12355.961158607972","250.03884139205405","1945","1222","80","11","519","84","774","10","29","29","17","0","1176","19"
"393","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","55","12605.558082207954","0.4419177920320143","2205","1393","56","15","647","65","780","4","29","29","26","0","1427","25"
"394","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","64","12605.997010407973","0.0029895920443561153","2318","1360","68","9","774","78","773","5","29","29","35","0","1550","24"
"395","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","45","12605.997540207964","0.0024597920459843436","2530","1880","59","5","533","26","793","9","27","27","18","0","1746","18"
"396","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","55","12605.641844719936","0.35815528005417807","2767","1835","69","21","755","57","766","6","30","30","25","0","2008","24"
"397","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","51","5566.060851480011","7039.939148520033","836","318","18","6","420","60","836","14","14","14","37","0","0","0"
"398","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","51","6577.833322903993","6028.166677096064","1012","489","38","2","373","89","829","14","21","21","30","0","183","7"
"399","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","44","8058.63070238799","4547.369297612065","1225","793","24","26","312","48","818","10","22","22","22","0","410","12"
"401","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","43","9995.106014319974","2610.8939856800253","1552","982","60","9","392","79","771","10","30","30","13","0","785","20"
"402","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","47","11257.565046239999","1348.434953760056","1786","1168","34","9","502","45","822","11","28","28","19","0","965","17"
"400","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","62","8433.123117795996","4172.876882204063","1362","732","25","7","523","55","752","8","20","20","42","0","612","12"
"403","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","59","12527.42702896395","78.57297103604634","1979","1197","20","5","708","21","811","6","28","28","31","0","1172","22"
"404","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","60","12605.820907035972","0.17909296404748565","2106","1250","51","4","700","66","762","8","35","35","25","0","1346","27"
"409","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","54","6617.2811080679985","5988.71889193206","996","466","22","3","422","71","808","8","12","12","42","0","188","4"
"408","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","37","5332.546011416005","7273.453988584031","813","433","21","6","268","72","813","13","13","13","24","0","0","0"
"406","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","52","12605.948403679959","0.051596320047037736","2596","1657","56","5","805","50","849","3","23","23","29","0","1757","20"
"407","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","55","12605.983639647957","0.016360352045924564","2893","1884","87","7","819","66","861","4","30","30","25","0","2042","26"
"405","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","51","12605.949649959945","0.05035004001660326","2375","1496","110","10","627","101","751","4","31","31","20","0","1634","27"
"412","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","54","10132.636659835964","2473.363340164049","1624","986","50","6","475","76","851","7","31","31","23","0","775","24"
"410","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","43","7762.022538671996","4843.977461328048","1214","615","68","5","408","105","809","8","13","13","30","0","406","5"
"411","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","65","8560.662385711996","4045.3376142880434","1373","630","58","3","561","94","781","13","27","27","38","0","597","14"
"414","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","60","12533.985344175946","72.01465582403635","1990","1153","53","11","665","71","785","12","37","37","23","0","1209","25"
"413","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","51","11731.60189622396","874.3981037760576","1836","1093","69","10","533","102","834","12","29","29","22","0","1006","17"
"415","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","58","12605.841754651963","0.1582453480542032","2226","1445","34","5","655","55","821","5","32","32","26","0","1409","27"
"416","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","57","12605.43912337995","0.5608766200075612","2326","1421","72","6","720","78","814","1","29","29","28","0","1521","28"
"417","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","50","12605.97758569995","0.022414300031954326","2587","1683","92","2","692","84","801","4","34","34","16","0","1798","30"
"419","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","32","5608.930849967997","6997.069150032061","843","497","32","12","211","81","843","10","10","10","22","0","0","0"
"418","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","44","12605.961588387969","0.03841161207475485","2709","1909","80","7","646","43","791","7","24","24","20","0","1925","17"
"420","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","49","6576.543371731991","6029.4566282680635","1010","527","18","7","366","79","835","7","13","13","36","0","175","6"
"421","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","44","7081.4288640679915","5524.571135932039","1135","599","31","14","386","82","750","11","23","23","21","0","385","12"
"422","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","47","8823.606348011985","3782.393651988046","1395","938","44","10","320","63","821","12","20","20","27","0","578","8"
"423","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","52","10420.330883487963","2185.6691165120506","1632","958","53","5","502","84","806","5","30","30","22","0","829","25"
"424","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","49","11357.765229523962","1248.2347704760161","1822","1197","65","9","443","77","831","12","31","31","18","0","998","19"
"425","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","46","12605.504154807977","0.4958451920388276","2042","1208","117","3","569","118","820","6","27","27","19","0","1225","21"
"426","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","60","12605.650784023941","0.3492159760264233","2177","1286","61","6","727","64","811","10","33","33","27","0","1370","23"
"430","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","35","5141.006390764","7464.993609236062","769","410","20","12","234","83","769","10","10","10","25","0","0","0"
"427","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","47","12605.967150723949","0.03284927602504073","2334","1534","117","6","572","71","727","6","34","34","13","0","1610","28"
"429","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","42","12605.721180231945","0.278819768040135","2853","1878","141","67","630","112","870","7","25","25","17","0","1994","18"
"431","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","41","6585.699792916005","6020.300207084033","1015","566","50","6","271","105","811","12","17","17","24","0","204","5"
"428","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","44","12605.923459135944","0.0765408640214087","2502","1738","84","11","571","67","798","5","31","31","13","0","1712","26"
"433","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","46","9440.58221957199","3165.4177804280516","1444","904","45","2","420","59","832","7","14","14","32","0","615","8"
"432","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","54","7938.398912692005","4667.601087308046","1196","653","17","3","453","43","816","12","27","27","27","0","380","15"
"434","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","54","10607.61281007997","1998.3871899200406","1640","961","45","5","528","73","847","12","28","28","26","0","796","16"
"438","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","42","12605.40521606397","0.5947839360330462","2343","1587","140","9","485","91","792","13","31","31","11","0","1558","18"
"435","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","55","11391.67645649598","1214.3235435040456","1824","1027","72","6","615","73","849","12","31","31","24","0","980","19"
"437","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","47","12605.910293043953","0.08970695601208334","2151","1391","87","8","556","86","817","6","23","23","24","0","1338","17"
