"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"randomChance"
"06/09/2020 23:40:09:320 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","randomChance","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"296","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","9.0E-4","true","true","true","true","false","true","true","false","1000","48","5762.206642208","4896.793357792044","904","334","26","1","465","63","800","15","15","15","33","0","104","0"
"298","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0","true","true","true","true","false","true","true","false","1000","38","5537.957453140001","5121.042546860024","827","290","43","7","366","108","795","13","13","13","25","0","33","0"
"299","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","1.0E-4","true","true","true","true","false","true","true","false","1000","42","5509.5028163800025","5149.4971836199975","839","319","14","2","435","57","800","8","12","12","30","0","39","4"
"305","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","7.0E-4","true","true","true","true","false","true","true","false","1000","45","5827.260532408004","4831.739467592032","894","338","33","1","402","112","787","7","8","8","37","0","107","1"
"303","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","5.0E-4","true","true","true","true","false","true","true","false","1000","49","6081.7577965440005","4577.242203456027","920","329","15","10","497","52","838","17","17","17","32","0","82","0"
"300","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","2.0E-4","true","true","true","true","false","true","true","false","1000","42","5620.049073428004","5038.950926572022","845","265","44","4","410","111","802","10","11","11","31","0","44","1"
"301","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","3.0E-4","true","true","true","true","false","true","true","false","1000","40","5598.786521756","5060.213478244031","858","315","37","6","402","87","783","9","11","11","29","0","75","2"
"304","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","6.0E-4","true","true","true","true","false","true","true","false","1000","42","5850.333050215996","4808.666949784049","876","310","32","4","429","87","800","13","14","14","28","0","76","1"
"302","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","4.0E-4","true","true","true","true","false","true","true","false","1000","49","5687.790160747994","4971.209839252031","865","292","19","4","476","61","794","12","13","13","36","0","71","1"
"306","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","8.0E-4","true","true","true","true","false","true","true","false","1000","51","5898.782894323998","4760.21710567604","908","314","7","2","524","50","814","10","11","11","40","0","94","1"
"307","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","9.0E-4","true","true","true","true","false","true","true","false","1000","37","5856.314399363999","4802.685600636043","907","275","52","3","389","176","795","12","12","12","25","0","112","0"
"308","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0.001","true","true","true","true","false","true","true","false","1000","38","5851.671388336","4807.328611664027","928","369","46","6","371","128","801","8","8","8","30","0","127","0"
"309","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0","true","true","true","true","false","true","true","false","1000","37","5408.608733647998","5250.391266352042","814","334","26","7","350","88","793","9","9","9","28","0","22","0"
"310","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","1.0E-4","true","true","true","true","false","true","true","false","1000","48","6079.331388908002","4579.668611092033","900","278","35","3","469","100","848","13","15","15","33","0","52","2"
"311","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","2.0E-4","true","true","true","true","false","true","true","false","1000","39","5284.991607040003","5374.008392960026","806","291","33","7","379","90","775","6","6","6","33","0","31","0"
"312","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","3.0E-4","true","true","true","true","false","true","true","false","1000","44","5783.730431620003","4875.269568380044","866","267","35","3","455","89","812","15","17","17","27","0","54","2"
"313","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","4.0E-4","true","true","true","true","false","true","true","false","1000","48","6146.396702476001","4512.603297524017","896","287","18","1","511","65","816","12","14","14","34","0","80","2"
"317","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","8.0E-4","true","true","true","true","false","true","true","false","1000","41","5863.914006639998","4795.085993360033","910","304","51","4","415","126","802","9","10","10","31","0","108","1"
"315","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","6.0E-4","true","true","true","true","false","true","true","false","1000","46","5935.563977691998","4723.436022308033","889","334","23","2","465","56","798","7","9","9","37","0","91","2"
"319","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0.001","true","true","true","true","false","true","true","false","1000","47","6150.004752071991","4508.995247928016","982","410","14","4","474","70","852","10","10","10","37","0","131","0"
"314","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","5.0E-4","true","true","true","true","false","true","true","false","1000","47","6082.2659281600045","4576.73407184003","925","311","17","4","517","59","831","16","17","17","30","0","94","1"
"318","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","9.0E-4","true","true","true","true","false","true","true","false","1000","38","6020.457971527997","4638.542028472039","925","420","12","4","435","41","819","12","13","13","25","0","107","1"
"320","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0","true","true","true","true","false","true","true","false","1000","39","5455.541057952002","5203.458942048038","820","310","9","5","432","50","782","12","14","14","25","0","38","2"
"316","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","7.0E-4","true","true","true","true","false","true","true","false","1000","36","5565.151674428001","5093.848325572021","833","319","34","2","363","105","747","10","10","10","26","0","86","0"
"321","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","1.0E-4","true","true","true","true","false","true","true","false","1000","42","5610.865654583995","5048.134345416058","865","374","18","9","386","65","812","12","13","13","29","0","53","1"
"322","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","2.0E-4","true","true","true","true","false","true","true","false","1000","43","5847.925493912002","4811.074506088044","890","305","6","6","507","51","841","14","15","15","28","0","49","1"
"325","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","5.0E-4","true","true","true","true","false","true","true","false","1000","41","5718.926215775996","4940.073784224004","869","367","13","4","422","49","793","11","14","14","27","0","76","3"
"326","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","6.0E-4","true","true","true","true","false","true","true","false","1000","44","5988.221368104004","4670.778631896036","922","372","25","3","448","61","815","11","13","13","31","0","108","2"
"323","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","3.0E-4","true","true","true","true","false","true","true","false","1000","44","5745.158572292","4913.841427708024","850","316","8","9","461","48","786","7","8","8","36","0","64","1"
"324","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","4.0E-4","true","true","true","true","false","true","true","false","1000","41","5789.467339784005","4869.5326602160385","870","315","27","5","425","86","799","12","12","12","29","0","71","0"
"327","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","7.0E-4","true","true","true","true","false","true","true","false","1000","41","6006.7410594919975","4652.258940508041","918","315","56","5","412","121","813","7","9","9","32","0","105","2"
"331","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0","true","true","true","true","false","true","true","false","1000","37","5483.276941299998","5175.723058700039","834","320","27","4","395","72","802","16","16","16","21","0","32","0"
"329","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","9.0E-4","true","true","true","true","false","true","true","false","1000","45","6280.462554959996","4378.5374450400295","925","365","34","3","424","86","800","12","13","13","32","0","125","1"
"330","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0.001","true","true","true","true","false","true","true","false","1000","40","6028.237337203996","4630.762662796032","957","372","36","5","413","116","826","14","15","15","25","0","131","1"
"332","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","1.0E-4","true","true","true","true","false","true","true","false","1000","44","5833.2549196639875","4825.745080336025","860","328","20","5","434","61","809","10","12","12","32","0","51","2"
"333","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","2.0E-4","true","true","true","true","false","true","true","false","1000","43","5615.427497028003","5043.572502972013","849","298","16","6","435","83","798","6","11","11","32","0","51","5"
"328","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","8.0E-4","true","true","true","true","false","true","true","false","1000","38","6036.75576592399","4622.244234076043","907","372","61","6","317","137","816","14","14","14","24","0","91","0"
"334","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","3.0E-4","true","true","true","true","false","true","true","false","1000","51","5669.744799824002","4989.255200176034","845","218","22","4","508","78","797","15","15","15","36","0","48","0"
"335","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","4.0E-4","true","true","true","true","false","true","true","false","1000","45","5824.9761359839995","4834.023864016019","868","253","26","3","480","98","813","8","8","8","37","0","55","0"
"336","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","5.0E-4","true","true","true","true","false","true","true","false","1000","53","5453.684133484007","5205.315866516022","869","243","19","7","519","66","800","13","15","15","38","0","69","2"
"338","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","7.0E-4","true","true","true","true","false","true","true","false","1000","44","6316.379976179999","4342.620023820006","969","359","24","6","482","83","865","13","15","15","29","0","104","2"
"337","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","6.0E-4","true","true","true","true","false","true","true","false","1000","36","5449.021998436006","5209.9780015640235","896","401","35","5","346","97","804","10","12","12","24","0","92","2"
"339","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","8.0E-4","true","true","true","true","false","true","true","false","1000","47","5870.404561900004","4788.595438100043","882","291","22","6","497","58","786","5","8","8","39","0","96","3"
"340","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","9.0E-4","true","true","true","true","false","true","true","false","1000","47","6104.2481892239975","4554.7518107760225","939","387","19","2","464","54","821","12","13","13","34","0","118","1"
"341","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0.001","true","true","true","true","false","true","true","false","1000","38","6179.386002860001","4479.613997140021","963","421","40","3","360","127","833","10","12","12","26","0","130","2"
"342","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0","true","true","true","true","false","true","true","false","1000","47","5907.262706872004","4751.737293128018","891","288","22","3","503","62","854","11","13","13","34","0","38","2"
"345","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","3.0E-4","true","true","true","true","false","true","true","false","1000","49","5531.338461236001","5127.661538764019","868","269","29","1","482","76","822","11","11","11","38","0","47","0"
"343","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","1.0E-4","true","true","true","true","false","true","true","false","1000","41","5393.060736548003","5265.93926345207","851","318","24","12","416","72","802","9","9","9","32","0","50","0"
"344","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","2.0E-4","true","true","true","true","false","true","true","false","1000","46","5903.898457011995","4755.101542988022","896","308","11","11","510","46","841","8","10","10","36","0","55","2"
