"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"randomChance"
"06/08/2020 00:57:57:798 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","increaseChance","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"313","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","42","5089.107548844001","7516.892451156046","787","377","32","11","267","87","787","13","13","13","29","0","0","0"
"316","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","43","5408.989897472004","7197.010102528027","822","445","10","2","289","69","822","7","7","7","36","0","0","0"
"314","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","36","5587.847470783996","7018.152529216048","802","420","16","12","268","74","802","12","12","12","24","0","0","0"
"312","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","46","5143.592466344006","7462.407533656057","768","294","29","4","325","101","768","15","15","15","31","0","0","0"
"315","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","49","5604.224123080002","7001.775876920044","827","366","3","2","395","45","827","16","16","16","33","0","0","0"
"311","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","45","5107.420284864002","7498.579715136062","766","292","28","3","313","119","766","11","11","11","34","0","0","0"
"318","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","40","5097.716550760004","7508.28344924005","782","351","30","3","303","78","782","17","17","17","23","0","0","0"
"317","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","44","5339.480179656001","7266.519820344055","789","318","49","7","276","126","789","13","13","13","31","0","0","0"
"321","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","46","5202.251916207999","7403.748083792067","809","408","13","4","324","49","809","11","11","11","35","0","0","0"
"319","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","37","5493.067327196","7112.932672804025","829","404","30","9","278","96","829","12","12","12","25","0","0","0"
"320","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","49","5441.695928344001","7164.304071656048","833","374","7","3","387","50","833","12","12","12","37","0","0","0"
"323","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","38","5395.649196708002","7210.350803292078","818","415","41","6","203","148","818","5","5","5","33","0","0","0"
"324","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","32","5539.367230100001","7066.6327699000685","818","464","31","13","219","83","818","8","8","8","24","0","0","0"
"326","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","45","5387.8859820359985","7218.114017964036","793","389","12","4","320","57","793","11","11","11","34","0","0","0"
"322","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","37","5459.649355868002","7146.350644132089","836","483","19","6","259","61","836","8","8","8","29","0","0","0"
"327","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","34","5553.485231883994","7052.514768116059","841","511","16","3","244","57","841","10","10","10","24","0","0","0"
"329","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","41","5096.876849971995","7509.123150028026","757","362","29","5","240","111","757","10","10","10","31","0","0","0"
"325","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","41","5087.208007100003","7518.791992900061","756","389","18","17","253","62","756","17","17","17","24","0","0","0"
"330","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","46","5570.985782736006","7035.014217264045","847","364","28","3","356","84","847","12","12","12","34","0","0","0"
"328","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","42","5508.385569924005","7097.61443007605","817","351","21","3","324","102","817","16","16","16","26","0","0","0"
"331","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","49","5141.7922921360005","7464.207707864054","808","336","21","4","351","82","808","14","14","14","35","0","0","0"
"332","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","37","5498.208092332002","7107.791907668033","813","536","11","2","221","33","813","10","10","10","27","0","0","0"
"334","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","38","5066.975595152004","7539.024404848042","767","438","3","5","283","28","767","10","10","10","28","0","0","0"
"333","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","40","4993.982036184","7612.017963816025","760","405","7","1","280","57","760","10","10","10","30","0","0","0"
"335","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","46","5478.801539943997","7127.198460056046","813","424","28","8","232","109","813","12","12","12","34","0","0","0"
"336","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","40","5801.149607","6804.850393000043","853","405","35","12","268","124","853","9","9","9","31","0","0","0"
"338","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","40","5720.312946067997","6885.687053932047","837","440","24","4","262","100","837","7","7","7","33","0","0","0"
"337","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","36","4985.849553500001","7620.150446500073","778","443","11","6","244","62","778","12","12","12","24","0","0","0"
"340","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","40","4916.876397628004","7689.123602372074","766","383","25","0","270","80","766","8","8","8","32","0","0","0"
"339","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","44","5350.0610521240005","7255.938947876049","824","448","35","3","242","85","824","11","11","11","33","0","0","0"
"341","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","42","5035.095854211996","7570.904145788035","776","391","33","4","243","93","776","12","12","12","30","0","0","0"
"342","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","48","5259.271912615997","7346.728087384061","812","432","8","6","295","62","812","9","9","9","39","0","0","0"
"343","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","42","5333.733731784004","7272.266268216058","810","412","17","4","292","76","810","9","9","9","33","0","0","0"
"344","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","38","5050.691525748003","7555.308474252048","778","364","35","1","262","108","778","8","8","8","30","0","0","0"
"346","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","48","5801.0186455080075","6804.981354492057","847","430","28","2","273","97","847","17","17","17","31","0","0","0"
"345","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","44","5254.642718400015","7351.35728160004","805","349","28","5","316","97","805","10","10","10","34","0","0","0"
"347","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","47","5871.097837623996","6734.902162376027","900","372","37","6","340","134","900","11","11","11","36","0","0","0"
"349","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","41","4988.350359052004","7617.6496409480305","767","356","15","8","311","66","767","11","11","11","30","0","0","0"
"348","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","43","5115.4489746000045","7490.551025400068","784","405","23","1","257","90","784","8","8","8","35","0","0","0"
"351","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","48","4936.267363340006","7669.7326366600555","734","314","11","3","335","58","734","13","13","13","35","0","0","0"
"350","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","37","5507.596276995995","7098.403723004027","803","424","26","8","274","64","803","7","7","7","30","0","0","0"
"353","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","44","5643.950982212004","6962.049017788054","837","333","37","9","365","85","837","8","8","8","36","0","0","0"
"352","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","42","5381.5832252920045","7224.416774708034","810","444","13","2","284","59","810","8","8","8","34","0","0","0"
"354","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","46","5427.1046138080055","7178.8953861920345","821","380","16","1","336","77","821","11","11","11","35","0","0","0"
"355","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","51","5303.555448803998","7302.444551196069","790","359","7","4","358","44","790","18","18","18","33","0","0","0"
"357","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","47","5100.559056415997","7505.440943584047","802","382","10","5","344","49","802","12","12","12","35","0","0","0"
"358","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","34","5434.716393768002","7171.283606232038","820","520","20","3","187","79","820","11","11","11","23","0","0","0"
"356","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","39","5359.1337210799975","7246.866278920046","803","394","24","3","298","75","803","9","9","9","30","0","0","0"
