"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow1"
"06/08/2020 00:46:10:128 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","orgOptGen","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"301","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","56","17103.9540061399","12606","2741","1789","111","3","730","79","781","11","29","29","27","0","1970","18"
"305","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","57","17902.718367095957","12606","2852","1485","245","9","935","138","890","6","40","40","17","0","1970","34"
"298","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","57","17387.718647623926","12606","2812","1798","111","4","804","65","847","6","30","30","27","0","1970","24"
"307","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","48","17411.826883267902","12606","2788","1887","134","8","668","64","830","4","27","27","21","0","1970","23"
"299","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","58","17269.470090955965","12606","2772","1782","104","1","789","67","808","7","29","29","29","0","1970","22"
"309","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","68","17251.160077475906","12606","2773","1566","83","19","1025","45","809","9","35","35","33","0","1970","26"
"308","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","43","16943.033406699913","12606","2739","1888","167","6","554","103","776","3","21","21","22","0","1970","18"
"310","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","68","16971.733840379893","12606","2709","1496","133","2","956","83","748","7","39","39","29","0","1970","32"
"312","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","50","17406.470605063907","12606","2788","1875","91","6","733","57","825","4","26","26","24","0","1970","22"
"311","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","60","17370.045394091947","12606","2793","1772","92","4","822","69","833","11","34","34","26","0","1970","23"
"313","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","50","17147.301193463903","12606","2763","1803","158","5","659","111","797","8","27","27","23","0","1970","19"
"314","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","49","17254.909067847926","12606","2784","1930","97","4","656","69","825","8","28","28","21","0","1970","20"
"315","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","51","17024.788770527808","12606","2730","1847","81","5","698","68","770","8","31","31","20","0","1970","23"
"320","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","56","17054.43427837189","12606","2763","1756","144","7","740","79","799","7","37","37","19","0","1970","30"
"318","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","52","17164.717361295912","12606","2774","1673","185","5","789","87","814","5","35","35","17","0","1970","30"
"322","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","45","17387.401552331932","12606","2794","1973","109","7","584","95","829","4","26","26","19","0","1970","22"
"319","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","55","17384.366033487928","12606","2778","1749","136","10","775","77","810","2","31","31","24","0","1970","29"
"316","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","40","17038.144522083923","12606","2741","1829","258","8","515","102","783","3","29","29","11","0","1970","26"
"317","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","58","17321.847589179924","12606","2763","1727","144","5","776","72","802","4","39","39","19","0","1970","35"
"325","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","46","17171.036364415904","12606","2779","1821","201","9","604","113","817","9","31","31","15","0","1970","22"
"326","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","54","16890.472267739955","12606","2729","1724","150","6","761","60","766","4","28","28","26","0","1970","24"
"321","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","55","17393.337471267896","12606","2786","1747","150","6","768","83","824","4","32","32","23","0","1970","28"
"323","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","51","17385.448219115882","12606","2799","1789","180","7","736","68","838","2","19","19","32","0","1970","17"
"324","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","61","17396.949769343923","12606","2782","1515","208","4","893","135","827","8","27","27","34","0","1970","19"
"327","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","49","17264.104710911928","12606","2754","1838","105","5","705","79","795","7","22","22","27","0","1970","15"
"328","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","45","17033.133310319874","12606","2750","1789","162","7","655","115","785","7","22","22","23","0","1970","15"
"333","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","53","17163.96457670792","12606","2741","1660","221","13","714","99","778","3","34","34","19","0","1970","31"
"331","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","60","17386.20747110395","12606","2781","1629","179","7","833","90","820","5","43","43","17","0","1970","38"
"334","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","65","17363.198334151926","12606","2767","1565","138","7","938","83","805","3","36","36","29","0","1970","33"
"330","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","61","17209.24370676793","12606","2776","1622","196","9","848","63","814","6","38","38","23","0","1970","32"
"329","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","58","17115.49830182392","12606","2735","1747","82","4","802","72","774","8","28","28","30","0","1970","20"
"332","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","45","18036.24561740795","12606","2876","1839","193","9","688","116","912","3","31","31","14","0","1970","28"
"336","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","39","17136.881199959887","12606","2769","1972","153","3","536","81","811","5","24","24","15","0","1970","19"
"335","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","45","17094.2616235039","12606","2746","1966","102","5","573","72","784","4","28","28","17","0","1970","24"
"338","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","63","17090.899075919875","12606","2755","1696","94","4","882","47","796","8","32","32","31","0","1970","24"
"339","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","59","17481.513473479965","12606","2799","1694","144","7","863","61","832","7","30","30","29","0","1970","23"
"337","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","50","17254.371768603913","12606","2748","1679","221","4","725","88","788","8","31","31","19","0","1970","23"
"341","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","44","17048.76233357591","12606","2774","1973","120","16","582","58","811","7","25","25","19","0","1970","18"
"342","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","52","17151.825319067993","12606","2767","1723","180","6","713","116","805","5","29","29","23","0","1970","24"
"340","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","49","17134.697624331988","12606","2750","1789","176","3","635","117","791","8","30","30","19","0","1970","22"
"343","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","40","17128.243426055924","12606","2746","1883","150","6","582","102","789","6","23","23","17","0","1970","17"
"344","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","61","17237.021872319903","12606","2764","1605","180","21","847","66","804","4","45","45","16","0","1970","41"
"349","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","51","17210.78091466392","12606","2761","1924","91","7","657","55","797","8","27","27","24","0","1970","19"
"345","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","69","17648.001787347923","12606","2810","1506","180","7","1001","78","847","3","38","38","31","0","1970","35"
