"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow1"
"06/08/2020 02:23:54:309 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","orgOptGen","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"298","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","46","17351.39472297592","12606","2795","1783","220","9","625","130","837","9","28","28","18","0","1970","19"
"303","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","46","17188.578352347882","12606","2727","1806","197","7","610","69","766","5","38","38","8","0","1970","33"
"300","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","51","17102.08018118393","12606","2727","1774","120","4","712","89","766","14","28","28","23","0","1970","14"
"307","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","54","17203.548790311906","12606","2761","1685","115","7","860","57","797","4","37","37","17","0","1970","33"
"308","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","45","17036.36268971992","12606","2738","1813","180","15","584","118","774","6","28","28","17","0","1970","22"
"305","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","67","17486.353786811927","12606","2767","1667","116","8","894","45","803","8","37","37","30","0","1970","29"
"302","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","59","17343.400279787915","12606","2790","1647","212","12","788","86","824","0","45","45","14","0","1970","45"
"304","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","51","16859.173135599918","12606","2715","1755","178","4","664","78","754","6","36","36","15","0","1970","31"
"306","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","61","17368.288863691923","12606","2782","1696","125","13","833","71","819","4","44","44","17","0","1970","40"
"309","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","56","17640.755945723904","12606","2807","1590","237","7","836","107","844","6","30","30","26","0","1970","24"
"310","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","57","17441.346353303914","12606","2780","1704","171","6","793","74","819","8","32","32","25","0","1970","24"
"313","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","53","17114.93873397599","12606","2769","1763","171","3","686","116","809","5","30","30","23","0","1970","25"
"311","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","57","16945.310592751863","12606","2724","1664","158","5","779","85","761","6","33","33","24","0","1970","27"
"315","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","41","17194.865711347826","12606","2741","1915","92","3","652","63","777","5","16","16","25","0","1970","11"
"314","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","52","17056.75061361188","12606","2710","1775","119","7","697","87","747","8","25","25","27","0","1970","17"
"316","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","62","17305.244492351932","12606","2779","1639","141","6","859","91","815","6","43","43","19","0","1970","37"
"312","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","51","17430.195294803852","12606","2801","1665","191","8","774","133","839","14","30","30","21","0","1970","16"
"318","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","57","17036.384277995905","12606","2736","1620","203","6","748","118","775","4","41","41","16","0","1970","37"
"320","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","47","16896.8832774199","12606","2732","1764","174","3","673","92","771","5","26","26","21","0","1970","21"
"317","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","57","17306.454718095913","12606","2776","1732","150","13","751","92","813","4","38","38","19","0","1970","34"
"319","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","56","17351.847683715925","12606","2796","1819","103","9","741","88","834","4","36","36","20","0","1970","32"
"324","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","59","17512.783741643834","12606","2798","1649","139","15","901","71","839","9","23","23","36","0","1970","14"
"321","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","52","16959.460445863926","12606","2723","1895","106","6","632","56","760","1","28","28","24","0","1970","27"
"323","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","47","17308.04579451997","12606","2800","1817","214","8","633","106","840","7","22","22","25","0","1970","15"
"326","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","49","17225.39237191986","12606","2771","1788","129","10","760","59","808","5","25","25","24","0","1970","20"
"322","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","50","17074.50039719191","12606","2738","1706","204","13","656","128","776","6","31","31","19","0","1970","25"
"328","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","54","17181.600694575878","12606","2778","1766","166","6","696","112","814","8","32","32","22","0","1970","24"
"325","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","61","17244.948069719896","12606","2765","1492","193","7","936","109","802","7","28","28","33","0","1970","21"
"331","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","58","17869.340233751922","12606","2840","1725","170","7","824","80","884","5","34","34","24","0","1970","29"
"327","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","55","16879.865658339862","12606","2722","1832","77","7","717","68","760","4","21","21","34","0","1970","17"
"332","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","61","17546.708562367898","12606","2787","1636","126","5","939","46","825","3","35","35","26","0","1970","32"
"336","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","62","17376.68479792392","12606","2804","1807","51","4","868","35","845","8","39","39","23","0","1970","31"
"333","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","65","17719.550405819908","12606","2819","1616","118","9","979","63","857","7","34","34","31","0","1970","27"
"335","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","48","17624.902583375933","12606","2818","1810","152","6","716","105","856","6","29","29","19","0","1970","23"
"329","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","39","17182.320353715906","12606","2762","1955","124","27","564","68","801","10","24","24","15","0","1970","14"
"330","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","53","17112.31325265993","12606","2761","1656","248","13","704","98","801","3","42","42","11","0","1970","39"
"334","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","53","16957.880330983924","12606","2741","1793","148","13","679","72","774","6","36","36","17","0","1970","30"
"337","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","52","16975.331831139913","12606","2743","1551","273","6","763","123","782","8","27","27","25","0","1970","19"
"338","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","64","17176.694692251873","12606","2768","1567","151","2","906","108","809","9","34","34","30","0","1970","25"
"339","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","50","17107.923920067875","12606","2751","1670","205","5","704","136","790","12","31","31","19","0","1970","19"
"340","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","52","17103.546244255995","12606","2758","1780","131","5","724","88","796","7","30","30","22","0","1970","23"
"341","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","55","17323.13951865989","12606","2760","1750","140","9","752","81","799","6","28","28","27","0","1970","22"
"343","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","47","17228.255472551948","12606","2756","1857","115","5","670","87","795","9","22","22","25","0","1970","13"
"342","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","49","17162.85918741595","12606","2755","1831","126","7","683","84","800","7","24","24","25","0","1970","17"
