"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance2"
"06/10/2020 22:45:36:933 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","disasterUti","EWProbDecay","randomChance","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"403","0.52","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","10658.949016215973","0.050983784022108125","7194","3567","714","17","2776","87","796","3","33","33","13","0","6455","30"
"400","0.52","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10658.949088731999","0.05091126802004187","3999","1866","421","11","1556","111","813","3","34","34","14","0","3205","32"
"402","0.52","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","54","10658.976043439965","0.023956560028192797","6181","3225","399","17","2445","64","762","1","31","31","23","0","5452","30"
"404","0.52","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","39","10658.949084543983","0.05091545601561265","8528","4835","764","13","2806","83","834","0","27","27","12","0","7761","27"
"401","0.52","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","54","10658.980188419973","0.019811580021493747","4967","2252","235","4","2400","44","742","3","32","32","22","0","4260","29"
"405","0.52","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","10658.959684211974","0.040315787991012986","9408","4432","586","17","4269","69","815","1","35","35","18","0","8648","34"
"408","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","5402.709854384001","5256.290145616019","823","290","11","5","428","77","801","12","12","12","33","0","22","0"
"409","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","10658.988252595955","0.01174740403576191","1919","876","122","6","794","95","785","6","26","26","19","0","1142","20"
"407","0.52","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","10658.98946933997","0.01053066001866032","11565","5710","801","20","4935","66","776","0","33","33","20","0","10868","33"
"406","0.52","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","10658.995150931982","0.0048490680217794235","10511","6030","403","17","3999","31","795","0","31","31","15","0","9777","31"
"412","0.52","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","56","10658.97126180399","0.028738196034151287","5234","2515","293","13","2324","61","843","3","28","28","28","0","4419","25"
"410","0.52","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10658.92098770797","0.07901229202626237","3086","1501","143","6","1336","70","860","6","30","30","17","0","2237","24"
"411","0.52","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10658.954681819989","0.0453181800198994","4110","2078","224","11","1708","62","819","3","27","27","21","0","3310","24"
"413","0.52","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","10658.978685083977","0.0213149160102164","5992","3218","406","12","2260","67","754","2","29","29","12","0","5268","27"
"414","0.52","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","10658.956130319975","0.043869680013247425","7448","3645","582","11","3093","85","866","3","32","32","14","0","6632","29"
"415","0.52","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","10658.937834851979","0.062165148017074845","8298","3711","699","92","3659","105","851","0","32","32","18","0","7497","32"
"416","0.52","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10658.976259107978","0.023740892008234926","9270","5132","427","18","3607","58","771","1","28","28","19","0","8568","27"
"419","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","5538.860093912001","5120.13990608803","824","243","16","2","489","64","810","10","10","10","37","0","14","0"
"417","0.52","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","10658.945736519987","0.054263480010318776","10523","4867","745","17","4781","76","854","2","37","37","15","0","9748","35"
"418","0.52","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","10658.980277323988","0.019722676005410555","11638","6260","341","23","4949","38","849","2","27","27","22","0","10891","25"
"420","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","10658.329045219949","0.6709547800112876","1964","1022","98","5","748","68","826","6","23","23","19","0","1143","17"
"421","0.52","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","10658.957518415957","0.04248158401495017","3050","1288","204","6","1439","87","845","4","26","26","23","0","2225","22"
"422","0.52","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","10658.975237779978","0.02476222003140771","4171","2218","236","61","1557","71","830","2","28","28","17","0","3365","26"
"423","0.52","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","10658.961450019991","0.03854998001837551","5256","2533","475","9","2108","98","810","2","33","33","11","0","4470","31"
"425","0.52","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","10658.962641263977","0.03735873602152928","7332","4132","267","22","2839","42","812","0","30","30","13","0","6576","30"
"426","0.52","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","10658.953615551976","0.046384447999713085","8499","4045","389","20","3971","41","838","2","33","33","19","0","7727","31"
"424","0.52","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","10658.988705699976","0.011294300018326098","6192","3231","288","9","2576","54","816","4","34","34","11","0","5414","31"
"431","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","10658.849200051982","0.1507999480257114","1861","761","140","5","825","100","798","12","30","30","20","0","1069","18"
"430","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","5940.529607979996","4718.47039202004","881","280","28","7","450","106","864","10","10","10","33","0","17","0"
"429","0.52","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10658.96600641599","0.03399358401969632","11526","5637","798","18","4954","85","803","0","34","34","13","0","10812","34"
"432","0.52","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","10658.999817755985","1.8224401253918998E-4","3014","1590","209","15","1068","101","808","2","31","31","11","0","2219","29"
"427","0.52","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","10658.966640475965","0.03335952402158959","9236","4362","690","30","4044","77","807","3","33","33","18","0","8506","30"
"428","0.52","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","60","10658.961449791974","0.03855020802766518","10435","4216","491","23","5626","42","782","3","37","37","23","0","9738","34"
"433","0.52","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10658.966653376","0.033346624015874404","4031","1908","312","7","1677","94","852","4","33","33","14","0","3201","29"
"435","0.52","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","10658.97969636398","0.020303636007387382","6194","3205","443","13","2429","74","779","2","30","30","12","0","5463","28"
"437","0.52","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","10658.956518699975","0.04348130002026185","8353","3949","607","9","3679","69","737","2","40","40","10","0","7662","38"
"434","0.52","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10658.98667877198","0.013321228029199439","5055","2324","404","20","2193","87","833","3","27","27","21","0","4247","24"
"436","0.52","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10658.998229055982","0.0017709440410076382","7288","3878","280","14","3040","52","799","2","24","24","24","0","6531","22"
"441","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","5402.922596099991","5256.077403900036","846","226","44","3","449","108","831","16","16","16","29","0","15","0"
"438","0.52","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","10658.998891507996","0.0011084920408741539","9614","4583","913","19","3984","90","837","2","25","25","27","0","8845","23"
"440","0.52","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","10658.936679535984","0.06332046402794589","11461","5492","1305","18","4497","114","874","2","35","35","10","0","10668","33"
"443","0.52","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","54","10658.94161640398","0.05838359603010623","3002","1292","168","7","1425","75","833","3","35","35","19","0","2192","32"
"439","0.52","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","10658.969828671987","0.03017132802443445","10640","4833","555","16","5142","58","817","2","36","36","17","0","9903","34"
"442","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","60","10658.486874787961","0.5131252120151273","1878","759","50","6","985","57","806","4","21","21","39","0","1082","17"
"445","0.52","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","10658.93763446797","0.062365532016968483","5054","2113","467","20","2325","93","808","1","36","36","17","0","4279","35"
"444","0.52","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","10658.943811899959","0.05618810004428454","4075","2156","30","10","1845","8","825","1","26","26","20","0","3268","25"
"446","0.52","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","10658.977819739985","0.022180260021900988","6272","3087","496","5","2561","87","771","1","36","36","10","0","5536","35"
"447","0.52","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10658.962970675973","0.03702932401145631","7368","3536","472","21","3203","97","818","2","39","39","8","0","6595","37"
