"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance"
"06/09/2020 00:56:27:100 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","disasterUti","EWProbDecay","randomChance","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"413","0.6","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","10710.994222731988","0.005777268012530534","6150","3118","341","12","2591","50","767","2","38","38","12","0","5434","37"
"416","0.6","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","10710.98386804797","0.016131952031678054","9501","4436","802","16","4159","60","830","0","28","28","22","0","8748","28"
"415","0.6","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","10710.948570763985","0.05142923602171434","8231","3701","648","18","3738","89","856","3","37","37","16","0","7431","34"
"417","0.6","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","10710.968983719986","0.03101628001689738","10690","5665","592","25","4311","67","758","1","30","30","17","0","10006","29"
"418","0.6","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","10710.945691923973","0.05430807602852106","11588","6183","779","18","4528","52","803","0","28","28","17","0","10864","28"
"419","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","59","5259.7324402799995","5451.267559720019","795","273","13","2","424","67","772","16","16","16","43","0","23","0"
"420","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","38","10710.018960615966","0.9810393840064808","1879","1157","81","7","565","42","769","9","27","27","11","0","1124","19"
"421","0.6","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","52","10710.958073295975","0.04192670400103182","3000","1573","162","8","1172","47","782","3","38","38","14","0","2230","35"
"422","0.6","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","54","10710.944394615963","0.05560538401896231","3964","1906","315","9","1607","83","802","2","44","44","10","0","3188","42"
"423","0.6","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","56","10710.95730064799","0.04269935203017816","5141","2315","256","7","2464","63","821","1","36","36","20","0","4346","35"
"424","0.6","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","10710.992590747966","0.0074092520207145185","6060","2750","582","8","2593","97","757","2","30","30","21","0","5341","28"
"425","0.6","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","43","10710.955162455988","0.04483754402270579","7327","4150","403","14","2693","35","772","2","32","32","11","0","6607","30"
"426","0.6","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","10710.969473047993","0.03052695200289257","8350","4281","527","12","3452","50","795","0","28","28","20","0","7613","28"
"427","0.6","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","10710.965809511983","0.03419048800642033","9322","4194","943","13","4052","83","811","4","37","37","12","0","8567","34"
"428","0.6","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","10710.942232571964","0.05776742801395773","10600","5293","770","23","4431","52","739","5","31","31","17","0","9923","26"
"430","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","5431.757291443998","5279.242708556035","834","361","18","4","354","81","804","16","16","16","34","0","30","0"
"431","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","56","10710.04660067997","0.9533993200384927","1863","915","80","8","780","48","763","7","32","32","24","0","1102","25"
"429","0.6","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","10710.977413211995","0.022586788007584513","11679","5390","1404","31","4718","100","787","1","36","36","10","0","10969","36"
"432","0.6","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","10710.975189911984","0.024810088036390177","2891","1635","76","9","1113","26","789","0","32","32","18","0","2122","32"
"433","0.6","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","10710.965984319982","0.03401568002608002","4093","2051","278","8","1664","55","801","2","37","37","13","0","3315","35"
"434","0.6","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","44","10710.941523083982","0.05847691602064753","5075","2677","494","12","1761","106","791","1","25","25","19","0","4317","24"
"435","0.6","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","42","10710.97008352396","0.029916476032954442","6139","3334","461","20","2210","84","787","0","30","30","12","0","5390","30"
"436","0.6","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","42","10710.986134371933","0.013865628027257326","7287","4095","488","9","2620","45","763","1","30","30","12","0","6579","29"
"437","0.6","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","10710.94190876397","0.058091236003577684","8249","4126","518","16","3499","57","853","1","33","33","17","0","7456","32"
"438","0.6","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","41","10710.98088418797","0.019115812038797753","9615","5289","826","21","3373","76","812","2","30","30","11","0","8869","28"
"439","0.6","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","10710.966956483986","0.03304351599501132","10580","5248","632","12","4612","39","769","0","37","37","13","0","9877","37"
"440","0.6","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","10710.939431431972","0.060568568015131774","11576","5529","1322","26","4558","104","805","2","37","37","8","0","10857","36"
"441","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","41","5702.799144771996","5008.200855228035","870","500","5","4","320","32","845","9","9","9","32","0","25","0"
"442","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","62","10710.047865007979","0.9521349920208859","1958","942","76","5","862","42","831","7","31","31","31","0","1136","24"
"443","0.6","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","10710.987112903975","0.012887096039468027","3011","1610","152","11","1149","61","815","4","28","28","21","0","2213","24"
"444","0.6","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","54","10710.96249249997","0.037507500034460683","4053","2042","123","8","1807","32","803","8","41","41","13","0","3274","33"
"445","0.6","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","59","10710.982172763961","0.017827236031543237","5193","2433","62","10","2638","7","861","4","43","43","16","0","4377","41"
"446","0.6","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","42","10710.93888471196","0.061115287998495305","6107","3033","740","9","2191","99","778","2","35","35","7","0","5370","33"
"447","0.6","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","10710.94480453598","0.055195464025602714","7248","3354","413","16","3376","51","845","3","38","38","15","0","6457","35"
"448","0.6","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","39","10710.944504923962","0.05549507603399917","8581","4947","578","14","2966","43","794","1","33","33","6","0","7864","32"
"450","0.6","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","10710.97656259998","0.02343740001873229","10625","4360","1195","25","4891","122","808","1","32","32","19","0","9885","32"
"449","0.6","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","10710.972110863991","0.027889136021534977","9448","4312","895","23","4106","77","823","1","35","35","13","0","8695","34"
"452","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","5724.008680484001","4986.9913195160225","851","473","23","2","274","68","820","11","11","11","34","0","31","0"
"451","0.6","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","10710.939213731996","0.06078626800661002","11541","5990","1081","137","4258","48","823","1","27","27","19","0","10806","26"
"453","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","61","10710.951787939975","0.04821206002957101","1874","891","45","8","871","22","798","10","37","37","24","0","1087","28"
"454","0.6","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","57","10710.951870375964","0.04812962401847676","2917","1441","68","7","1343","23","789","2","35","35","22","0","2151","33"
"456","0.6","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","57","10710.966889951978","0.03311004802310613","5150","2254","289","12","2484","72","775","1","39","39","18","0","4395","38"
"455","0.6","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","57","10710.986974635982","0.013025364015599283","4034","1733","216","6","1992","48","790","4","39","39","18","0","3260","36"
"457","0.6","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","41","10710.977841595994","0.022158404035657497","6169","3324","635","15","2078","87","784","2","30","30","11","0","5430","28"
"458","0.6","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","10710.996159823964","0.0038401760193065293","7489","4064","604","18","2699","70","782","1","34","34","11","0","6751","33"
"459","0.6","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","10710.953523447968","0.046476552038010155","8421","4368","569","13","3383","51","791","4","37","37","9","0","7693","33"
"460","0.6","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","55","10710.992675323989","0.007324676007439468","9362","4159","645","28","4413","73","780","1","44","44","11","0","8633","43"
"461","0.6","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","10710.952303087946","0.047696912030519734","10647","5585","518","20","4446","46","846","1","32","32","17","0","9878","31"
"462","0.6","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","10710.941581623987","0.05841837602327615","11616","5551","987","19","4946","81","814","1","32","32","17","0","10878","31"
