"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance"
"06/09/2020 20:10:15:512 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","disasterUti","EWProbDecay","randomChance","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"368","0.6","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","7960.591562215999","2750.4084377840445","1239","663","37","5","447","59","796","7","28","28","23","0","447","21"
"369","0.6","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","55","8868.951507647998","1842.0484923520285","1360","674","42","5","557","56","786","6","26","26","29","0","577","20"
"371","0.6","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","55","10121.563059587981","589.4369404120177","1560","716","78","7","640","92","848","2","27","27","28","0","716","25"
"370","0.6","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","9996.170971684003","714.8290283160313","1536","797","80","10","538","86","818","7","25","25","28","0","724","18"
"373","0.6","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","62","10710.477268323959","0.5227316760232901","1792","784","31","2","906","43","814","4","26","26","36","0","982","22"
"378","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","44","7684.754265187998","3026.245734812029","1186","531","68","5","439","123","878","6","20","20","24","0","310","14"
"372","0.6","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","55","10710.99579877197","0.004201228042370886","1723","774","62","6","816","32","809","9","33","33","22","0","923","24"
"374","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","42","10710.541620575978","0.4583794240201229","1977","1119","106","8","648","78","829","3","18","18","24","0","1156","15"
"376","0.6","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","36","6289.263665051996","4421.736334948051","953","602","50","5","195","89","804","5","12","12","24","0","149","7"
"375","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","31","5263.423422272003","5447.576577728037","805","471","28","7","224","67","771","8","8","8","23","0","34","0"
"377","0.6","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","6793.849265743996","3917.150734256032","1055","563","21","13","374","74","819","2","10","10","41","0","237","8"
"379","0.6","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","62","8459.046337212005","2251.9536627880116","1308","605","28","3","597","48","842","10","27","27","35","0","473","17"
"380","0.6","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","8431.418904220003","2279.5810957800177","1311","686","67","5","459","70","775","4","24","24","26","0","543","20"
"381","0.6","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","9125.292810127989","1585.7071898720305","1419","753","59","2","519","63","774","5","23","23","26","0","653","18"
"382","0.6","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","10308.202865263975","402.7971347360293","1599","859","79","7","525","97","827","8","32","32","21","0","775","24"
"383","0.6","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","63","10710.885626699963","0.11437330003551693","1686","641","80","7","836","90","797","4","32","32","31","0","891","28"
"386","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","37","5539.320700628001","5171.679299372052","812","426","12","7","282","78","786","7","7","7","30","0","26","0"
"387","0.6","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","6039.968445868001","4671.031554132055","908","427","19","4","377","67","774","9","14","14","35","0","134","5"
"384","0.6","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","54","10710.717087179994","0.2829128200130553","1866","877","92","8","807","53","846","5","29","29","25","0","1031","24"
"388","0.6","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","41","6808.907580623999","3902.092419376033","1027","531","33","9","355","85","787","6","14","14","27","0","241","8"
"385","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","10710.967692103963","0.03230789603115847","1911","953","117","9","709","88","823","3","35","35","18","0","1090","32"
"390","0.6","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","8255.258289799995","2455.741710200015","1291","794","22","5","386","66","828","7","18","18","30","0","466","11"
"389","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","7646.478166204006","3064.5218337960346","1191","609","29","4","476","56","847","10","17","17","32","0","347","7"
"391","0.6","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","8457.576869400002","2253.423130600024","1332","639","64","6","515","86","782","7","22","22","29","0","555","15"
"392","0.6","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","55","9475.262545783975","1235.737454216015","1488","798","51","8","544","61","853","9","26","26","29","0","641","17"
"393","0.6","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","54","10231.897007795997","479.1029922039951","1569","744","56","6","682","61","806","5","20","20","34","0","765","15"
"395","0.6","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","63","10710.197630107976","0.8023698920207054","1786","847","38","3","824","39","781","11","35","35","28","0","1009","24"
"396","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","56","10709.975315975975","1.0246840240468376","1873","1023","72","9","679","63","755","5","27","27","29","0","1127","22"
"394","0.6","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","10705.14517453596","5.854825464036512","1706","839","123","18","561","137","826","3","28","28","17","0","887","25"
"397","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","39","5722.105377784004","4988.89462221603","834","540","8","3","232","42","802","9","9","9","30","0","32","0"
"398","0.6","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","6133.414550799997","4577.58544920003","932","561","21","6","279","52","820","10","13","13","36","0","113","4"
"400","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","7842.049863188001","2868.950136812035","1234","638","58","4","440","72","874","8","22","22","31","0","364","14"
"399","0.6","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","7003.664730140001","3707.3352698600306","1044","574","29","5","358","61","821","12","17","17","30","0","224","5"
"401","0.6","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","8434.744253275996","2276.2557467240194","1309","609","54","5","546","71","839","15","24","24","26","0","472","9"
"402","0.6","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","59","9050.046973408007","1660.9530265920437","1402","647","53","5","604","69","800","7","24","24","35","0","605","17"
"404","0.6","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","10710.642196187973","0.35780381204646217","1684","910","77","8","587","70","853","10","32","32","19","0","837","22"
"405","0.6","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","10651.59889723998","59.40110276002482","1680","825","119","10","607","89","793","7","30","30","20","0","894","23"
"406","0.6","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","10710.340206795992","0.6597932040216623","1841","887","96","4","743","77","875","5","34","34","19","0","978","29"
"403","0.6","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","9350.327806188003","1360.672193812013","1465","731","45","17","595","48","795","10","29","29","24","0","677","19"
"407","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","54","10710.96777533598","0.0322246640156898","1956","1009","109","5","738","70","834","7","25","25","29","0","1131","18"
"408","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","44","5228.1542323799995","5482.845767620033","802","381","27","4","289","89","774","12","12","12","32","0","28","0"
"409","0.6","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","40","5973.938404203997","4737.061595796043","927","580","18","6","258","51","788","10","14","14","26","0","142","4"
"410","0.6","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","54","7067.75944943201","3643.240550568022","1080","506","27","1","464","58","835","16","24","24","30","0","247","8"
"411","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","7250.080883935999","3460.9191160640094","1123","472","75","1","422","131","790","8","22","22","26","0","335","14"
"413","0.6","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","57","8595.50093190398","2115.499068096034","1318","570","26","6","642","48","788","8","26","26","31","0","531","18"
"414","0.6","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","60","9512.397762631987","1198.6022373680191","1466","763","46","6","553","65","810","9","33","33","27","0","660","24"
"412","0.6","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","8339.526609368","2371.473390632033","1273","594","57","2","533","70","795","4","17","17","36","0","483","13"
"416","0.6","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","57","10710.484609383951","0.5153906160414019","1683","725","58","6","814","43","766","14","37","37","20","0","919","23"
"415","0.6","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","62","10273.505022083998","437.4949779160287","1612","588","124","11","736","115","795","11","38","38","24","0","822","27"
