"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance"
"06/10/2020 23:58:46:917 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","disasterUti","EWProbDecay","randomChance","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"403","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","9347.01235525198","1311.9876447480046","1476","723","22","9","658","37","761","7","27","27","20","0","718","20"
"405","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","10527.177144123982","131.8228558760189","1637","673","130","5","699","102","773","6","28","28","17","0","870","22"
"406","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","60","10658.173970555983","0.8260294440385358","1778","718","77","4","870","80","808","6","29","29","31","0","974","23"
"408","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","5222.590090424004","5436.409909576041","795","311","9","7","411","47","780","10","10","10","34","0","15","0"
"407","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","36","10658.939194335951","0.06080566402551746","1862","963","146","4","627","107","786","3","15","15","21","0","1083","12"
"412","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","7713.630158003998","2945.369841996019","1231","595","85","4","430","102","738","8","15","15","29","0","495","7"
"409","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","33","6678.055561839994","3980.9444381600238","989","421","38","7","405","108","825","7","10","10","23","0","164","3"
"410","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","7151.367389972005","3507.6326100280157","1055","317","15","4","661","41","830","13","17","17","35","0","227","4"
"411","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","55","7165.229711707995","3493.7702882920257","1133","383","43","2","580","107","786","8","18","18","37","0","351","10"
"413","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","8354.202071552008","2304.7979284480243","1326","524","91","3","572","124","813","5","12","12","36","0","517","7"
"414","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","9467.09208382399","1191.9079161760287","1533","604","76","5","751","74","817","7","23","23","25","0","717","16"
"415","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","37","10364.856230231984","294.1437697680365","1587","700","129","8","607","120","812","10","23","23","14","0","779","13"
"417","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","10657.979256739969","1.0207432600111828","1840","765","51","7","941","51","830","7","25","25","28","0","1018","18"
"416","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","10569.454063159938","89.54593684002467","1681","845","57","4","701","56","817","3","18","18","26","0","867","15"
"418","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","10658.159048987993","0.8409510120236643","1916","860","80","7","874","72","812","4","23","23","21","0","1115","19"
"419","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","4750.1164871080055","5908.883512892022","750","226","20","4","427","63","730","10","10","10","38","0","20","0"
"420","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","55","6173.6813392680015","4485.3186607320295","938","299","20","7","518","80","813","11","14","14","41","0","127","3"
"421","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","39","7047.623125775993","3611.376874224023","1050","356","59","22","497","96","807","9","20","20","19","0","244","11"
"423","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","54","8295.086133483988","2363.9138665160312","1262","527","40","3","600","72","801","10","20","20","34","0","464","10"
"422","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","7449.547446863999","3209.4525531360273","1143","490","39","6","525","68","787","8","15","15","32","0","358","7"
"424","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","8331.710974724003","2327.2890252760253","1314","491","74","4","627","94","797","10","24","24","29","0","521","14"
"425","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","9208.305228507978","1450.6947714920275","1454","573","100","9","669","79","777","11","24","24","23","0","683","13"
"426","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","54","10148.69527309597","510.3047269040166","1573","642","40","5","822","41","823","9","23","23","31","0","755","14"
"427","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10658.011217087964","0.988782912023471","1752","836","39","2","793","58","845","9","24","24","24","0","921","16"
"430","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","55","5254.102298860005","5404.897701140017","809","197","24","2","473","101","785","12","12","12","43","0","24","0"
"428","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","10658.21346280799","0.7865371920194697","1765","831","147","5","670","88","783","6","24","24","21","0","987","18"
"429","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10658.60740023999","0.3925997600197584","1896","916","75","7","822","47","833","9","29","29","18","0","1070","20"
"432","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","6987.902653919996","3671.097346080033","1065","416","71","3","429","131","818","9","15","15","28","0","248","6"
"434","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","7665.641012628007","2993.3589873720057","1174","561","33","6","490","63","768","12","21","21","20","0","409","9"
"433","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","7386.882539823991","3272.117460176039","1134","420","34","6","573","77","817","8","24","24","28","0","318","16"
"435","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","8672.19099097599","1986.8090090240355","1346","651","68","9","504","93","791","6","21","21","20","0","560","15"
"431","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","55","6115.194740643997","4543.805259356036","916","295","23","7","496","79","801","11","16","16","39","0","115","5"
"438","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","10386.557299947966","272.4427000520106","1631","745","50","5","755","49","774","7","27","27","24","0","864","20"
"436","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","57","10003.244925295978","655.7550747040272","1513","519","73","4","787","101","860","9","29","29","28","0","663","20"
"439","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","10658.003630055982","0.9963699440335585","1826","679","78","6","941","98","840","5","24","24","29","0","996","19"
"437","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","10658.308703247965","0.6912967520087552","1624","740","69","5","708","78","833","6","24","24","21","0","794","18"
"440","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","54","10658.975304623984","0.024695376014120196","1884","758","142","8","840","101","794","8","35","35","19","0","1097","27"
"441","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","5324.497822976","5334.502177024044","814","302","31","1","361","105","795","14","14","14","31","0","19","0"
"442","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","6419.793956672008","4239.206043328043","973","390","36","9","422","103","816","10","13","13","30","0","158","3"
"443","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","38","6520.333071","4138.666929000024","1025","468","29","2","451","67","799","6","8","8","30","0","227","2"
"445","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","8040.603760335991","2618.396239664042","1234","550","55","6","522","77","777","9","24","24","21","0","461","15"
"446","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","8703.684737816","1955.3152621840386","1355","574","65","1","624","69","822","6","22","22","29","0","536","16"
"444","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","7051.425058164002","3607.5749418360247","1054","366","59","1","509","100","726","8","19","19","29","0","332","11"
"447","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","9639.198239804","1019.8017601960235","1440","630","43","1","680","70","808","5","16","16","31","0","636","11"
"448","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","55","10217.983277271975","441.0167227280408","1572","571","65","4","827","78","859","12","27","27","28","0","722","15"
"449","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","10513.251676271973","145.74832372800515","1640","695","86","5","745","84","806","6","25","25","26","0","840","19"
"450","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","10658.673861611991","0.3261383880199049","1793","866","76","6","771","48","800","8","26","26","23","0","1001","18"
"451","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","60","10658.397100187982","0.602899812016612","1823","773","33","5","956","26","778","14","30","30","30","0","1052","16"
