"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance"
"06/10/2020 20:53:57:536 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","disasterUti","EWProbDecay","randomChance","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"339","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","36","10657.842209031978","1.1577909680225025","1711","822","115","5","658","90","821","6","21","21","15","0","896","15"
"343","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","6375.687237284002","4283.312762716024","967","401","32","5","438","79","841","9","12","12","31","0","126","3"
"341","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","54","10658.76375629597","0.23624370403904926","1862","798","44","2","938","49","781","8","31","31","23","0","1090","23"
"340","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10657.393348083955","1.6066519160436985","1773","853","82","3","746","66","747","3","23","23","25","0","1039","20"
"342","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","4872.571813132006","5786.428186868025","747","253","19","6","396","61","732","12","12","12","30","0","15","0"
"346","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","8193.96550972","2465.0344902800157","1252","495","41","5","635","52","792","8","24","24","21","0","462","16"
"347","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","8220.760829415993","2438.2391705840423","1283","560","44","4","600","52","766","9","23","23","25","0","517","14"
"338","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","10385.58299589596","273.41700410403956","1611","665","72","2","775","75","821","3","22","22","27","0","802","19"
"348","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","55","9711.17245349198","947.827546508034","1513","540","65","5","803","74","852","8","26","26","29","0","665","18"
"345","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","7518.6912536639975","3140.3087463360325","1169","533","83","5","403","127","818","9","18","18","23","0","354","9"
"350","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","10656.503300351977","2.496699648026814","1699","769","76","4","741","89","803","6","20","20","29","0","904","14"
"351","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","10658.519825271995","0.480174728018421","1892","850","134","5","774","106","819","7","23","23","23","0","1084","16"
"344","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","6155.560353220003","4503.439646780028","960","379","39","3","438","88","736","5","13","13","31","0","227","8"
"349","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","10211.609517719975","447.39048228002326","1600","771","69","10","660","70","831","8","20","20","26","0","777","12"
"353","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","5437.669526804005","5221.330473196033","821","261","27","5","450","66","801","12","12","12","37","0","20","0"
"356","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","37","7547.887421496011","3111.1125785040167","1171","541","49","8","477","85","828","4","11","11","26","0","347","7"
"354","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","5894.297950020008","4764.702049980045","927","281","37","2","501","93","809","10","13","13","40","0","119","3"
"352","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","10658.546192579992","0.4538074200168456","1941","968","76","6","793","74","818","6","24","24","19","0","1130","18"
"355","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","6754.438020776008","3904.5619792240323","1045","422","38","6","481","80","814","10","18","18","30","0","232","8"
"357","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","7825.666189356003","2833.3338106440106","1220","520","31","6","574","73","798","5","16","16","34","0","425","11"
"359","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","9719.24417854799","939.755821452029","1517","688","109","6","590","104","850","8","20","20","25","0","669","12"
"358","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","9073.802881979993","1585.1971180200305","1410","592","47","4","690","51","853","12","26","26","24","0","561","14"
"361","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","10529.035474159973","129.96452584002674","1630","739","45","2","765","58","807","3","21","21","25","0","828","18"
"360","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","9968.561423143987","690.4385768560194","1571","699","101","11","644","94","831","6","22","22","26","0","744","16"
"362","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","54","10658.947697507976","0.05230249203706938","1788","745","98","7","834","73","798","12","31","31","23","0","996","19"
"364","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","5153.468829240004","5505.531170760025","788","333","0","4","416","26","770","9","9","9","36","0","18","0"
"363","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","10658.20876630397","0.7912336960156994","1865","763","125","10","852","92","786","4","23","23","23","0","1081","19"
"366","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","6782.543432504003","3876.4565674960363","1048","349","24","4","586","63","810","16","22","22","30","0","240","6"
"370","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","54","9172.71735867998","1486.2826413200426","1480","611","54","6","719","73","803","3","17","17","37","0","683","14"
"369","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","9325.048505879971","1333.9514941200334","1435","538","81","3","676","115","859","7","22","22","24","0","582","15"
"365","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","5980.010608215992","4678.989391784021","918","266","48","0","495","92","806","15","17","17","28","0","112","2"
"371","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","58","10560.993487575975","98.00651242402861","1628","610","48","3","874","67","873","10","26","26","32","0","761","16"
"374","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","10658.749962527972","0.25003747201641335","1914","917","82","4","818","70","795","7","23","23","21","0","1120","16"
"375","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","37","5268.550238352003","5390.449761648017","783","331","5","3","394","37","760","13","13","13","24","0","23","0"
"368","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","8418.224430795999","2240.775569204055","1284","532","22","6","656","46","797","9","22","22","29","0","492","13"
"367","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","40","7654.844197707999","3004.1558022920226","1164","540","57","2","463","90","806","4","12","12","28","0","359","8"
"372","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","10657.98688673597","1.0131132640193883","1715","732","107","3","770","74","818","7","29","29","17","0","907","22"
"373","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10658.980430671998","0.019569328020250687","1811","684","153","6","826","116","806","11","26","26","21","0","1014","15"
"376","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","6135.361298300003","4523.6387017000425","945","313","15","11","536","53","830","15","17","17","35","0","115","2"
"379","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","8222.61783559199","2436.3821644080313","1262","524","48","3","609","60","823","8","18","18","27","0","442","10"
"380","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","54","8498.866755368012","2160.1332446320243","1304","487","43","2","686","67","759","10","19","19","35","0","547","9"
"377","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","6891.356205768001","3767.643794232051","1031","399","41","3","485","86","792","12","17","17","26","0","240","5"
"378","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","7175.400192884009","3483.5998071160147","1101","423","60","6","505","91","786","11","16","16","29","0","317","5"
"383","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","10658.264373955984","0.7356260440326978","1686","900","31","5","684","47","780","4","19","19","22","0","908","15"
"381","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","35","9078.976228003981","1580.0237719960132","1458","769","91","9","481","88","792","8","20","20","15","0","667","12"
"382","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","10405.331587227989","253.66841277204674","1608","662","154","8","624","139","823","10","21","21","22","0","790","11"
"384","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","10658.255893463967","0.744106536025182","1756","717","98","5","819","90","811","12","27","27","24","0","952","15"
"385","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","10658.323013719977","0.6769862800448374","1838","835","92","4","766","110","785","6","31","31","18","0","1059","25"
