"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"baseline"
"02/16/2020 20:54:39:936 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","random-orgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"721","0.3","4","0.08","10","0.25","0.4","4","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","21","3016.1920275560083","129","282","876","1080","3","16","16","5","2"
"722","0.4","4","0.08","10","0.25","0.4","4","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","20","2916.8373704500036","70","337","917","1063","6","17","17","3","3"
"720","0.4","4","0.08","10","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","26","5706.059417740018","56","285","931","1067","21","19","19","7","2"
"725","0.3","4","0.08","10","0.25","0.4","5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","3230.5841508479944","159","286","880","1125","7","19","19","4","3"
"723","0.3","4","0.08","10","0.25","0.4","4.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","33","2863.9701121599996","127","291","832","1050","3","23","23","10","9"
"724","0.4","4","0.08","10","0.25","0.4","4.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","20","3017.8536922980056","82","291","919","1091","14","15","15","5","1"
"727","0.3","4","0.08","10","0.25","0.4","5.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","34","2820.495249166006","100","267","888","1070","1","22","22","12","6"
"728","0.4","4","0.08","10","0.25","0.4","5.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","17","3323.483102758002","94","296","1005","1182","24","13","13","4","0"
"726","0.4","4","0.08","10","0.25","0.4","5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","20","3054.839963761998","80","312","981","1130","5","14","14","6","3"
"729","0.3","4","0.08","10","0.25","0.4","6","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","19","2997.8489306840097","143","298","845","1087","26","16","16","3","3"
"731","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","35","2605.9229672280026","111","279","813","1007","1","23","23","12","3"
"730","0.4","4","0.08","10","0.25","0.4","6","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","17","3060.941940236003","98","283","909","1075","8","13","13","4","2"
"732","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","31","2834.0781377900003","74","276","912","1050","9","16","16","15","3"
"737","0.3","4","0.08","10","0.25","0.4","5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","36","3948.4646252069974","89","268","824","994","4","27","27","9","6"
"735","0.3","4","0.08","10","0.25","0.4","4.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","37","4031.867630121007","96","254","813","986","3","31","31","6","10"
"736","0.4","4","0.08","10","0.25","0.4","4.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","19","4474.074291570003","78","332","1018","1154","5","13","13","6","4"
"734","0.4","4","0.08","10","0.25","0.4","4","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","32","4279.854258912005","55","300","914","1041","2","25","25","7","4"
"733","0.3","4","0.08","10","0.25","0.4","4","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","36","3859.087741766999","65","259","871","999","1","28","28","8","8"
"739","0.3","4","0.08","10","0.25","0.4","5.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","4539.772223541006","125","286","875","1083","5","23","23","2","3"
"738","0.4","4","0.08","10","0.25","0.4","5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","4601.230951884","73","306","961","1109","3","20","20","5","2"
"742","0.4","4","0.08","10","0.25","0.4","6","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","29","4833.644558928003","82","331","970","1124","2","23","23","6","9"
"743","0.3","4","0.08","10","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","26","4362.195028161001","121","315","849","1070","14","20","20","6","4"
"740","0.4","4","0.08","10","0.25","0.4","5.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","21","4585.007952134997","65","294","979","1102","5","13","13","8","3"
"741","0.3","4","0.08","10","0.25","0.4","6","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","35","3930.391088997004","95","252","804","974","1","27","27","8","3"
"745","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","36","4757.08534685601","57","256","806","930","2","28","28","8","8"
"744","0.4","4","0.08","10","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","17","5048.704437495012","79","337","968","1144","31","15","15","2","3"
"746","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","5871.186974072013","33","273","930","1033","1","19","19","11","8"
"748","0.4","4","0.08","10","0.25","0.4","4.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","34","5583.27478618801","52","271","886","1020","3","29","29","5","6"
"749","0.3","4","0.08","10","0.25","0.4","5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","37","5568.297072004003","69","261","845","996","2","25","25","12","2"
"747","0.3","4","0.08","10","0.25","0.4","4.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","41","5158.091375016007","64","247","801","953","4","33","33","8","9"
"750","0.4","4","0.08","10","0.25","0.4","5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","31","6715.982484240008","57","288","969","1106","14","28","28","3","6"
"754","0.4","4","0.08","10","0.25","0.4","6","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","6125.135068324007","86","338","896","1063","16","19","19","4","4"
"751","0.3","4","0.08","10","0.25","0.4","5.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","31","5759.345263832015","55","283","893","1041","22","25","25","6","10"
"755","0.3","4","0.08","10","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","34","5536.93626666","84","291","843","1008","0","28","28","6","5"
"752","0.4","4","0.08","10","0.25","0.4","5.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","31","6078.42870989201","58","281","921","1052","15","28","28","3","8"
"757","0.3","4","0.08","10","0.25","0.4","4","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","29","2717.3455238540055","129","284","782","998","1","19","19","10","6"
"753","0.3","4","0.08","10","0.25","0.4","6","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","40","5466.496380768013","69","273","838","1011","3","33","33","7","12"
"756","0.4","4","0.08","10","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","6299.739982527993","72","314","950","1111","23","18","18","6","5"
"758","0.4","4","0.08","10","0.25","0.4","4","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","2941.0641791479975","74","291","976","1114","4","13","13","11","4"
"759","0.3","4","0.08","10","0.25","0.4","4.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","41","2778.102644738004","106","282","864","1045","2","23","23","18","4"
"760","0.4","4","0.08","10","0.25","0.4","4.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","28","2885.359128208003","77","290","884","1032","9","20","20","8","4"
"761","0.3","4","0.08","10","0.25","0.4","5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","28","3144.766392360006","90","284","914","1085","10","20","20","8","3"
"762","0.4","4","0.08","10","0.25","0.4","5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","8","3500.8279710600013","93","336","1029","1195","22","7","7","1","1"
"764","0.4","4","0.08","10","0.25","0.4","5.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","2692.2741649439977","94","242","810","981","8","14","14","16","2"
"763","0.3","4","0.08","10","0.25","0.4","5.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","20","3268.912376926","119","325","886","1118","19","17","17","3","7"
"768","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","2707.5793384120007","113","285","853","1035","2","17","17","10","6"
"766","0.4","4","0.08","10","0.25","0.4","6","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","22","3127.146836513997","64","295","954","1109","25","16","16","6","3"
"765","0.3","4","0.08","10","0.25","0.4","6","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","35","2856.4153018640045","111","279","895","1073","2","21","21","14","2"
"772","0.4","4","0.08","10","0.25","0.4","4.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","28","4678.555797948006","70","304","973","1111","3","23","23","5","7"
"769","0.3","4","0.08","10","0.25","0.4","4","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","41","3859.2601546140045","82","277","806","977","3","31","31","10","5"
"773","0.3","4","0.08","10","0.25","0.4","5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","41","3750.9415126649997","86","258","828","988","1","21","21","20","7"
"767","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","14","3291.5069526700026","125","331","943","1163","20","12","12","2","2"
"770","0.4","4","0.08","10","0.25","0.4","4","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","38","4088.176365000002","67","247","858","1012","9","27","27","11","3"
"771","0.3","4","0.08","10","0.25","0.4","4.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","37","3438.0660184410044","83","261","778","932","0","23","23","14","3"
"776","0.4","4","0.08","10","0.25","0.4","5.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","29","4454.854811469008","63","320","943","1084","7","23","23","6","4"
"777","0.3","4","0.08","10","0.25","0.4","6","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","4032.8828051279966","97","247","820","998","5","26","26","4","2"
"774","0.4","4","0.08","10","0.25","0.4","5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","4409.0997320910055","85","308","855","1028","14","20","20","3","3"
"775","0.3","4","0.08","10","0.25","0.4","5.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","4424.524569105012","96","303","864","1038","4","20","20","3","5"
"779","0.3","4","0.08","10","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","20","4906.5837945870035","106","301","956","1138","4","18","18","2","2"
"780","0.4","4","0.08","10","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","14","4845.001405059005","113","306","922","1126","21","14","14","0","4"
"783","0.3","4","0.08","10","0.25","0.4","4.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","54","4378.844947928003","48","224","706","828","4","34","34","20","5"
"778","0.4","4","0.08","10","0.25","0.4","6","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","13","5000.4157970790075","81","336","977","1165","38","12","12","1","0"
