"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"reduceWindows"
"03/11/2020 23:49:54:549 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"388","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2.0E-4","5300","true","false","true","true","true","false","true","true","1000","54","4927.277297764012","0","358","0","810","0","0","0","54","0","452"
"389","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3.0E-4","5300","true","false","true","true","true","false","true","true","1000","60","5299.806953679995","0","356","0","977","0","0","0","60","0","621"
"390","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4.0E-4","5300","true","false","true","true","true","false","true","true","1000","53","5299.989267187996","0","299","0","1198","0","0","0","53","0","900"
"392","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6.0E-4","5300","true","false","true","true","true","false","true","true","1000","61","5299.939010712004","0","334","0","1700","0","0","0","61","0","1370"
"391","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5.0E-4","5300","true","false","true","true","true","false","true","true","1000","59","5299.79584340401","0","320","0","1416","0","0","0","59","0","1101"
"394","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8.0E-4","5300","true","false","true","true","true","false","true","true","1000","75","5299.9863551399985","0","332","0","1977","0","0","0","75","0","1647"
"393","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7.0E-4","5300","true","false","true","true","true","false","true","true","1000","63","5299.9415788520055","0","381","0","1934","0","0","0","63","0","1557"
"395","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9.0E-4","5300","true","false","true","true","true","false","true","true","1000","60","5299.946427008003","0","339","0","2324","0","0","0","60","0","1986"
"397","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0","5300","true","false","true","true","true","false","true","true","1000","46","2123.429128063999","0","343","0","343","0","0","0","46","0","0"
"396","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0.001","5300","true","false","true","true","true","false","true","true","1000","60","5299.8152956120075","0","315","0","2402","0","0","0","60","0","2088"
"399","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2.0E-4","5300","true","false","true","true","true","false","true","true","1000","52","4762.445222024005","0","357","0","775","0","0","0","52","0","418"
"400","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3.0E-4","5300","true","false","true","true","true","false","true","true","1000","57","5299.9478983760055","0","359","0","1027","0","0","0","57","0","671"
"402","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5.0E-4","5300","true","false","true","true","true","false","true","true","1000","62","5299.747183428004","0","339","0","1422","0","0","0","62","0","1085"
"398","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-4","5300","true","false","true","true","true","false","true","true","1000","48","3198.187116056001","0","326","0","529","0","0","0","48","0","203"
"403","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6.0E-4","5300","true","false","true","true","true","false","true","true","1000","54","5299.727311004002","0","345","0","1621","0","0","0","54","0","1278"
"404","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7.0E-4","5300","true","false","true","true","true","false","true","true","1000","71","5299.971898792","0","326","0","1907","0","0","0","71","0","1581"
"401","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4.0E-4","5300","true","false","true","true","true","false","true","true","1000","64","5299.7777392920025","0","335","0","1287","0","0","0","64","0","952"
"405","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8.0E-4","5300","true","false","true","true","true","false","true","true","1000","62","5299.942840155997","0","337","0","2023","0","0","0","62","0","1690"
"408","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0","5300","true","false","true","true","true","false","true","true","1000","53","2223.2924099280017","0","372","0","372","0","0","0","53","0","0"
"406","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9.0E-4","5300","true","false","true","true","true","false","true","true","1000","59","5299.951056296002","0","353","0","2303","0","0","0","59","0","1956"
"407","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0.001","5300","true","false","true","true","true","false","true","true","1000","63","5299.987122932007","0","374","0","2433","0","0","0","63","0","2065"
"410","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2.0E-4","5300","true","false","true","true","true","false","true","true","1000","59","4823.992867228004","0","321","0","771","0","0","0","59","0","451"
"409","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-4","5300","true","false","true","true","true","false","true","true","1000","40","3350.9792879400034","0","343","0","545","0","0","0","40","0","203"
"412","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4.0E-4","5300","true","false","true","true","true","false","true","true","1000","58","5299.826902003999","0","342","0","1210","0","0","0","58","0","869"
"411","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3.0E-4","5300","true","false","true","true","true","false","true","true","1000","62","5299.7526044680035","0","324","0","976","0","0","0","62","0","653"
"414","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6.0E-4","5300","true","false","true","true","true","false","true","true","1000","62","5299.937488956004","0","345","0","1668","0","0","0","62","0","1325"
"413","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5.0E-4","5300","true","false","true","true","true","false","true","true","1000","57","5299.864557452003","0","323","0","1425","0","0","0","57","0","1102"
"415","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7.0E-4","5300","true","false","true","true","true","false","true","true","1000","53","5299.973530115999","0","348","0","1816","0","0","0","53","0","1470"
"416","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8.0E-4","5300","true","false","true","true","true","false","true","true","1000","65","5299.942292088001","0","334","0","1996","0","0","0","65","0","1663"
"417","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9.0E-4","5300","true","false","true","true","true","false","true","true","1000","63","5299.944072508002","0","348","0","2296","0","0","0","63","0","1949"
"419","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0","5300","true","false","true","true","true","false","true","true","1000","49","1969.8153555679999","0","345","0","345","0","0","0","49","0","0"
"418","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0.001","5300","true","false","true","true","true","false","true","true","1000","70","5299.909492891998","0","365","0","2537","0","0","0","70","0","2174"
"420","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-4","5300","true","false","true","true","true","false","true","true","1000","47","3269.4497327240006","0","327","0","526","0","0","0","47","0","199"
"421","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2.0E-4","5300","true","false","true","true","true","false","true","true","1000","65","4766.383864740003","0","348","0","789","0","0","0","65","0","441"
"422","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3.0E-4","5300","true","false","true","true","true","false","true","true","1000","48","5299.954890260013","0","336","0","1013","0","0","0","48","0","679"
"424","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5.0E-4","5300","true","false","true","true","true","false","true","true","1000","57","5299.847051520004","0","335","0","1417","0","0","0","57","0","1085"
"426","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7.0E-4","5300","true","false","true","true","true","false","true","true","1000","65","5299.9598001760005","0","313","0","1784","0","0","0","65","0","1478"
"425","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6.0E-4","5300","true","false","true","true","true","false","true","true","1000","53","5299.877889416005","0","355","0","1609","0","0","0","53","0","1254"
"423","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4.0E-4","5300","true","false","true","true","true","false","true","true","1000","53","5299.998882463999","0","351","0","1184","0","0","0","53","0","836"
"427","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8.0E-4","5300","true","false","true","true","true","false","true","true","1000","66","5299.959874744003","0","393","0","2167","0","0","0","66","0","1778"
"430","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0","5300","true","false","true","true","true","false","true","true","1000","46","2258.605790384002","0","390","0","390","0","0","0","46","0","0"
"428","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9.0E-4","5300","true","false","true","true","true","false","true","true","1000","63","5299.975684816","0","371","0","2297","0","0","0","63","0","1928"
"431","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-4","5300","true","false","true","true","true","false","true","true","1000","55","3315.944175056","0","325","0","535","0","0","0","55","0","211"
"429","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0.001","5300","true","false","true","true","true","false","true","true","1000","66","5299.968209212001","0","350","0","2490","0","0","0","66","0","2150"
"433","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3.0E-4","5300","true","false","true","true","true","false","true","true","1000","62","5299.965236479998","0","346","0","1008","0","0","0","62","0","664"
"435","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5.0E-4","5300","true","false","true","true","true","false","true","true","1000","69","5299.7745329920035","0","337","0","1412","0","0","0","69","0","1077"
"434","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4.0E-4","5300","true","false","true","true","true","false","true","true","1000","57","5299.933440219994","0","349","0","1193","0","0","0","57","0","845"
"432","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2.0E-4","5300","true","false","true","true","true","false","true","true","1000","59","4316.821774799999","0","342","0","739","0","0","0","59","0","397"
"438","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8.0E-4","5300","true","false","true","true","true","false","true","true","1000","67","5299.972157272001","0","374","0","2139","0","0","0","67","0","1765"
"437","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7.0E-4","5300","true","false","true","true","true","false","true","true","1000","67","5299.976165800011","0","360","0","1857","0","0","0","67","0","1500"
"442","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-4","5300","true","false","true","true","true","false","true","true","1000","47","3691.7029114679995","0","370","0","614","0","0","0","47","0","244"
"436","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6.0E-4","5300","true","false","true","true","true","false","true","true","1000","64","5299.963313908007","0","321","0","1585","0","0","0","64","0","1266"
"441","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0","5300","true","false","true","true","true","false","true","true","1000","39","2190.110852771999","0","353","0","353","0","0","0","39","0","0"
"440","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0.001","5300","true","false","true","true","true","false","true","true","1000","60","5299.980745612005","0","325","0","2424","0","0","0","60","0","2102"
"439","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9.0E-4","5300","true","false","true","true","true","false","true","true","1000","71","5299.996667360004","0","337","0","2236","0","0","0","71","0","1901"
"443","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2.0E-4","5300","true","false","true","true","true","false","true","true","1000","42","4901.745102124005","0","357","0","834","0","0","0","42","0","477"
"444","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3.0E-4","5300","true","false","true","true","true","false","true","true","1000","50","5299.475554520003","0","340","0","992","0","0","0","50","0","655"
"445","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4.0E-4","5300","true","false","true","true","true","false","true","true","1000","57","5299.876230784","0","322","0","1193","0","0","0","57","0","874"
"446","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5.0E-4","5300","true","false","true","true","true","false","true","true","1000","51","5299.8101756119995","0","355","0","1393","0","0","0","51","0","1038"
"447","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6.0E-4","5300","true","false","true","true","true","false","true","true","1000","59","5299.93802760001","0","356","0","1637","0","0","0","59","0","1285"
"448","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7.0E-4","5300","true","false","true","true","true","false","true","true","1000","52","5299.990857516001","0","335","0","1809","0","0","0","52","0","1477"
"449","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8.0E-4","5300","true","false","true","true","true","false","true","true","1000","53","5299.965952388004","0","351","0","2048","0","0","0","53","0","1699"
"450","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9.0E-4","5300","true","false","true","true","true","false","true","true","1000","64","5299.986363796","0","324","0","2254","0","0","0","64","0","1937"
