"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"reduceWindows"
"03/11/2020 23:33:19:734 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"358","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5.0E-5","5300","true","false","true","true","true","false","true","true","1000","51","2732.119106908003","0","354","0","437","0","0","0","51","0","83"
"359","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6.0E-5","5300","true","false","true","true","true","false","true","true","1000","43","2928.0160760840004","0","338","0","471","0","0","0","43","0","136"
"360","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7.0E-5","5300","true","false","true","true","true","false","true","true","1000","32","2991.7343331480024","0","330","0","469","0","0","0","32","0","139"
"361","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8.0E-5","5300","true","false","true","true","true","false","true","true","1000","43","3201.566477432005","0","369","0","537","0","0","0","43","0","169"
"362","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9.0E-5","5300","true","false","true","true","true","false","true","true","1000","49","3050.1038503840023","0","319","0","510","0","0","0","49","0","192"
"363","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-4","5300","true","false","true","true","true","false","true","true","1000","31","3217.420474992002","0","327","0","540","0","0","0","31","0","214"
"365","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-5","5300","true","false","true","true","true","false","true","true","1000","47","2359.9775083480004","0","341","0","365","0","0","0","47","0","24"
"364","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0","5300","true","false","true","true","true","false","true","true","1000","38","2009.4111002920006","0","317","0","317","0","0","0","38","0","0"
"366","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2.0E-5","5300","true","false","true","true","true","false","true","true","1000","47","2340.404617795999","0","352","0","388","0","0","0","47","0","36"
"367","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3.0E-5","5300","true","false","true","true","true","false","true","true","1000","43","2599.796811004002","0","341","0","413","0","0","0","43","0","72"
"368","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4.0E-5","5300","true","false","true","true","true","false","true","true","1000","48","2736.031999172002","0","360","0","449","0","0","0","48","0","89"
"370","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6.0E-5","5300","true","false","true","true","true","false","true","true","1000","46","2674.5999703679995","0","347","0","465","0","0","0","46","0","118"
"372","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8.0E-5","5300","true","false","true","true","true","false","true","true","1000","56","2947.5668787680006","0","324","0","517","0","0","0","56","0","194"
"371","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7.0E-5","5300","true","false","true","true","true","false","true","true","1000","52","3040.171304048003","0","365","0","516","0","0","0","52","0","151"
"369","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5.0E-5","5300","true","false","true","true","true","false","true","true","1000","45","2759.645624944001","0","363","0","461","0","0","0","45","0","98"
"373","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9.0E-5","5300","true","false","true","true","true","false","true","true","1000","50","3273.3461778439987","0","346","0","536","0","0","0","50","0","190"
"375","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0","5300","true","false","true","true","true","false","true","true","1000","33","1974.052807783999","0","334","0","334","0","0","0","33","0","0"
"374","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-4","5300","true","false","true","true","true","false","true","true","1000","50","3221.560978972002","0","369","0","561","0","0","0","50","0","192"
"377","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2.0E-5","5300","true","false","true","true","true","false","true","true","1000","56","2325.982840240001","0","328","0","376","0","0","0","56","0","48"
"379","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4.0E-5","5300","true","false","true","true","true","false","true","true","1000","45","2549.694366139999","0","341","0","420","0","0","0","45","0","79"
"380","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5.0E-5","5300","true","false","true","true","true","false","true","true","1000","46","2945.1603274440013","0","346","0","468","0","0","0","46","0","122"
"376","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-5","5300","true","false","true","true","true","false","true","true","1000","45","2351.6897962399994","0","361","0","382","0","0","0","45","0","21"
"378","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3.0E-5","5300","true","false","true","true","true","false","true","true","1000","47","2439.792698240003","0","360","0","405","0","0","0","47","0","45"
"382","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7.0E-5","5300","true","false","true","true","true","false","true","true","1000","56","3230.742750468002","0","335","0","489","0","0","0","56","0","154"
"381","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6.0E-5","5300","true","false","true","true","true","false","true","true","1000","46","3166.5808863800044","0","373","0","504","0","0","0","46","0","131"
"384","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9.0E-5","5300","true","false","true","true","true","false","true","true","1000","56","3069.4695196560024","0","326","0","508","0","0","0","56","0","182"
"383","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8.0E-5","5300","true","false","true","true","true","false","true","true","1000","39","3037.8682104959985","0","347","0","516","0","0","0","39","0","169"
"385","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-4","5300","true","false","true","true","true","false","true","true","1000","61","3421.662118212001","0","355","0","580","0","0","0","61","0","225"
"386","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0","5300","true","false","true","true","true","false","true","true","1000","48","2015.2215630680012","0","340","0","340","0","0","0","48","0","0"
"387","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-5","5300","true","false","true","true","true","false","true","true","1000","35","2210.4519295200002","0","335","0","350","0","0","0","35","0","15"
"389","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3.0E-5","5300","true","false","true","true","true","false","true","true","1000","53","2561.366365764002","0","340","0","409","0","0","0","53","0","69"
"388","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2.0E-5","5300","true","false","true","true","true","false","true","true","1000","51","2280.267175416001","0","340","0","391","0","0","0","51","0","51"
"390","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4.0E-5","5300","true","false","true","true","true","false","true","true","1000","53","2515.210367428","0","337","0","422","0","0","0","53","0","85"
"392","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6.0E-5","5300","true","false","true","true","true","false","true","true","1000","55","3035.107052860002","0","364","0","489","0","0","0","55","0","125"
"391","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5.0E-5","5300","true","false","true","true","true","false","true","true","1000","40","2716.746997300001","0","351","0","457","0","0","0","40","0","106"
"394","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8.0E-5","5300","true","false","true","true","true","false","true","true","1000","43","3252.005941140004","0","373","0","541","0","0","0","43","0","168"
"393","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7.0E-5","5300","true","false","true","true","true","false","true","true","1000","44","2994.816198604001","0","330","0","490","0","0","0","44","0","160"
"395","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9.0E-5","5300","true","false","true","true","true","false","true","true","1000","48","3148.579068752002","0","336","0","524","0","0","0","48","0","188"
"397","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0","5300","true","false","true","true","true","false","true","true","1000","52","2141.470884668001","0","366","0","366","0","0","0","52","0","0"
"396","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-4","5300","true","false","true","true","true","false","true","true","1000","50","3496.2952203560026","0","333","0","539","0","0","0","50","0","207"
"398","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-5","5300","true","false","true","true","true","false","true","true","1000","45","2007.3968244480004","0","321","0","340","0","0","0","45","0","19"
"399","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2.0E-5","5300","true","false","true","true","true","false","true","true","1000","52","2478.594601208001","0","362","0","412","0","0","0","52","0","50"
"400","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3.0E-5","5300","true","false","true","true","true","false","true","true","1000","41","2798.464442916","0","388","0","452","0","0","0","41","0","64"
"401","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4.0E-5","5300","true","false","true","true","true","false","true","true","1000","52","2548.7243517600004","0","345","0","437","0","0","0","52","0","92"
"402","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5.0E-5","5300","true","false","true","true","true","false","true","true","1000","44","2689.783989904003","0","321","0","442","0","0","0","44","0","121"
"404","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7.0E-5","5300","true","false","true","true","true","false","true","true","1000","52","2934.038572464003","0","336","0","483","0","0","0","52","0","147"
"406","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9.0E-5","5300","true","false","true","true","true","false","true","true","1000","46","3259.7936041280013","0","335","0","545","0","0","0","46","0","210"
"403","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6.0E-5","5300","true","false","true","true","true","false","true","true","1000","45","3132.205989020004","0","391","0","532","0","0","0","45","0","142"
"409","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-5","5300","true","false","true","true","true","false","true","true","1000","38","2241.3543033240007","0","338","0","362","0","0","0","38","0","24"
"408","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0","5300","true","false","true","true","true","false","true","true","1000","44","2381.3658980199993","0","375","0","375","0","0","0","44","0","0"
"407","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-4","5300","true","false","true","true","true","false","true","true","1000","52","3248.1021269120006","0","343","0","538","0","0","0","52","0","196"
"410","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2.0E-5","5300","true","false","true","true","true","false","true","true","1000","32","2476.9426767600016","0","356","0","400","0","0","0","32","0","44"
"405","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8.0E-5","5300","true","false","true","true","true","false","true","true","1000","45","2670.4022997280013","0","327","0","480","0","0","0","45","0","153"
"413","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5.0E-5","5300","true","false","true","true","true","false","true","true","1000","43","2767.4167489119986","0","346","0","455","0","0","0","43","0","109"
"411","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3.0E-5","5300","true","false","true","true","true","false","true","true","1000","42","2595.771734932002","0","353","0","424","0","0","0","42","0","71"
"412","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4.0E-5","5300","true","false","true","true","true","false","true","true","1000","45","2478.3385407560013","0","344","0","433","0","0","0","45","0","89"
"416","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8.0E-5","5300","true","false","true","true","true","false","true","true","1000","50","3045.5794271160044","0","343","0","496","0","0","0","50","0","153"
"418","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-4","5300","true","false","true","true","true","false","true","true","1000","50","3553.8217877360016","0","344","0","565","0","0","0","50","0","222"
"414","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6.0E-5","5300","true","false","true","true","true","false","true","true","1000","47","3004.8028716720028","0","372","0","495","0","0","0","47","0","123"
"415","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7.0E-5","5300","true","false","true","true","true","false","true","true","1000","50","2830.363241956003","0","323","0","470","0","0","0","50","0","147"
"419","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0","5300","true","false","true","true","true","false","true","true","1000","40","2192.8729326280018","0","365","0","365","0","0","0","40","0","0"
"417","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9.0E-5","5300","true","false","true","true","true","false","true","true","1000","47","3063.2268274120033","0","344","0","525","0","0","0","47","0","183"
"421","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2.0E-5","5300","true","false","true","true","true","false","true","true","1000","50","2729.5945805280016","0","380","0","427","0","0","0","50","0","47"
