"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"numWindows"
"02/17/2020 23:57:12:174 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","random-orgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"967","0.3","4","0.08","23","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","59","9354.338115976017","114","231","1570","1769","8","50","50","9","5"
"969","0.3","4","0.08","25","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","52","10573.555894347941","135","217","1778","2011","7","48","48","4","2"
"968","0.3","4","0.08","24","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","49","10671.962609335964","169","251","1663","1920","2","36","36","13","2"
"970","0.3","4","0.08","26","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","52","11224.92343499198","110","235","1835","2036","7","44","44","8","2"
"971","0.3","4","0.08","27","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","56","10949.150533047967","130","230","1703","1936","12","50","50","6","7"
"972","0.3","4","0.08","28","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","54","11675.808066128004","113","217","1878","2089","13","49","49","5","6"
"973","0.3","4","0.08","29","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","55","11589.451921711956","102","235","1877","2060","4","49","49","6","4"
"974","0.3","4","0.08","30","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","71","10984.451490747992","160","203","1758","2009","1","55","55","16","4"
"979","0.3","4","0.08","35","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","67","13121.64702711595","180","202","2096","2363","4","56","56","11","5"
"976","0.3","4","0.08","32","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","63","11528.894192955922","228","209","1974","2314","11","56","56","7","2"
"978","0.3","4","0.08","34","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","65","12497.454563891955","237","216","2014","2349","3","50","50","15","6"
"977","0.3","4","0.08","33","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","58","13766.193333667954","167","230","2362","2619","8","49","49","9","1"
"975","0.3","4","0.08","31","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","63","12263.906270907964","212","224","2028","2330","2","50","50","13","3"
"980","0.3","4","0.08","36","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","61","13839.434056351958","100","234","2509","2692","4","50","50","11","5"
"982","0.3","4","0.08","38","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","63","13829.149290892045","208","214","2325","2625","3","54","54","9","3"
"981","0.3","4","0.08","37","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","64","13472.7492770359","132","228","2311","2540","12","55","55","9","4"
"983","0.3","4","0.08","39","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","56","16932.389172043837","211","238","2761","3054","3","40","40","16","2"
"984","0.3","4","0.08","40","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","60","13767.548036459873","198","195","2344","2627","5","52","52","8","3"
"986","0.3","4","0.08","1","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","1543.9831372519996","29","291","190","291","2","12","12","11","12"
"985","0.3","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","13","1861.2206236240002","14","312","237","312","2","7","7","6","7"
"987","0.3","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","1829.7243901520005","23","266","254","344","4","14","14","9","8"
"989","0.3","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","33","2831.0660646559977","36","287","412","518","1","23","23","10","10"
"988","0.3","4","0.08","3","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","31","2343.283279716002","27","305","355","458","0","16","16","15","8"
"991","0.3","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","32","4127.935397076005","53","274","578","715","4","29","29","3","6"
"990","0.3","4","0.08","5","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","26","3688.953894552008","28","302","574","676","7","21","21","5","6"
"993","0.3","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","44","4143.755859336007","49","243","630","755","3","32","32","12","5"
"992","0.3","4","0.08","7","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","43","4175.595369480001","79","281","585","765","10","32","32","11","7"
"994","0.3","4","0.08","9","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","41","4610.409327636001","93","268","689","887","2","33","33","8","7"
"995","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","40","5449.118521112002","90","262","805","984","6","31","31","9","3"
"996","0.3","4","0.08","11","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","44","5721.773953228002","88","273","910","1084","3","29","29","15","5"
"998","0.3","4","0.08","13","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","47","6462.092474496008","77","244","1019","1177","12","40","40","7","7"
"997","0.3","4","0.08","12","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","37","6066.045762056011","94","269","922","1107","7","32","32","5","7"
"1000","0.3","4","0.08","15","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","49","6998.1070161039925","86","228","1156","1306","2","36","36","13","4"
"999","0.3","4","0.08","14","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","51","6301.261442316004","82","239","1034","1188","1","39","39","12","8"
"1001","0.3","4","0.08","16","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","53","7020.62799162","123","203","1123","1325","6","39","39","14","7"
"1002","0.3","4","0.08","17","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","42","7465.3703503360275","137","254","1180","1402","5","39","39","3","10"
"1003","0.3","4","0.08","18","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","57","7766.665173143983","108","232","1181","1394","6","48","48","9","4"
"1006","0.3","4","0.08","21","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","52","10323.518801535987","113","210","1691","1884","6","39","39","13","4"
"1008","0.3","4","0.08","23","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","58","9083.688163871999","127","209","1484","1702","2","44","44","14","5"
"1005","0.3","4","0.08","20","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","44","9231.504777100025","82","252","1494","1653","5","35","35","9","3"
"1004","0.3","4","0.08","19","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","56","7977.001128151999","104","245","1265","1465","1","46","46","10","8"
"1007","0.3","4","0.08","22","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","50","8771.628913452007","124","258","1522","1742","13","38","38","12","6"
"1014","0.3","4","0.08","29","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","63","9997.824664292","198","194","1793","2080","5","54","54","9","4"
"1012","0.3","4","0.08","27","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","44","12280.01621484","192","248","2010","2278","2","40","40","4","2"
"1009","0.3","4","0.08","24","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","58","9989.105894247983","100","241","1612","1843","37","51","51","7","6"
"1010","0.3","4","0.08","25","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","60","10202.915212011989","156","230","1636","1878","2","43","43","17","2"
"1013","0.3","4","0.08","28","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","46","11598.816107552026","130","240","1955","2177","20","40","40","6","3"
"1016","0.3","4","0.08","31","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","54","13777.210211459942","166","217","2274","2526","7","45","45","9","4"
"1011","0.3","4","0.08","26","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","65","10040.372429735979","151","204","1667","1920","3","58","58","7","6"
"1015","0.3","4","0.08","30","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","48","12790.181038559964","142","213","2135","2350","11","38","38","10","2"
"1017","0.3","4","0.08","32","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","53","11475.422224555972","182","220","2033","2292","3","45","45","8","6"
"1021","0.3","4","0.08","36","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","48","16335.43474671588","231","238","2599","2925","8","43","43","5","4"
"1018","0.3","4","0.08","33","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","73","11866.819751123989","93","163","1988","2157","3","53","53","20","3"
"1022","0.3","4","0.08","37","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","54","15354.134857911913","219","208","2488","2796","9","48","48","6","4"
"1023","0.3","4","0.08","38","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","58","12869.047193227943","139","215","2375","2604","8","49","49","9","2"
"1019","0.3","4","0.08","34","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","60","12949.058153879945","205","256","2085","2398","10","48","48","12","6"
"1020","0.3","4","0.08","35","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","55","14338.651201899864","164","213","2246","2498","2","48","48","7","3"
"1024","0.3","4","0.08","39","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","59","14185.768173159928","163","209","2595","2835","10","44","44","15","4"
"1025","0.3","4","0.08","40","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","47","17951.887382864017","220","228","2941","3273","30","43","43","4","3"
"1026","0.3","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","1467.743060556","21","289","195","289","4","9","9","15","9"
"1031","0.3","4","0.08","5","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","21","3645.844402951998","42","299","523","647","9","15","15","6","2"
